sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-DRY_-0032,Flour Organic,dry_goods,79,2027-01-04,5.77,8.69,BATCH-20251005-221754-0032
20251005-221754-FROZ-0033,Pizza Organic,frozen_foods,21,2026-02-24,18.54,28.44,BATCH-20251005-221754-0033
20251005-221754-PANT-0034,Spices Organic,pantry_staples,69,2027-10-04,5.71,9.83,BATCH-20251005-221754-0034
20251005-221754-CHIL-0035,Generic Item Premium,chilled_packaged,38,2026-01-03,12.44,20.59,BATCH-20251005-221754-0035
20251005-221754-SPIC-0036,Generic Item Premium,spices_condiments,32,2026-01-03,13.94,18.77,BATCH-20251005-221754-0036
20251005-221754-SPEC-0037,Generic Item Organic,specialty_items,8,2026-01-03,11.85,19.51,BATCH-20251005-221754-0037
20251005-221754-DRY_-0038,Pasta Organic,dry_goods,68,2026-12-12,10.56,16.01,BATCH-20251005-221754-0038
20251005-221754-HOUS-0039,Soap Premium,household_other,21,2028-01-19,17.11,24.11,BATCH-20251005-221754-0039
20251005-221754-FROZ-0040,Pizza Regular,frozen_foods,72,2026-04-18,19.35,26.6,BATCH-20251005-221754-0040
20251005-221754-SPIC-0041,Generic Item Organic,spices_condiments,9,2026-01-03,19.67,33.1,BATCH-20251005-221754-0041
20251005-221754-DAIR-0042,Eggs Premium,dairy_eggs,96,2025-10-23,9.37,14.86,BATCH-20251005-221754-0042
20251005-221754-FRES-0043,Chicken Organic,fresh_meat_fish,75,2025-10-08,6.54,9.17,BATCH-20251005-221754-0043
20251005-221754-DELI-0044,Generic Item Regular,deli_prepared,23,2026-01-03,18.94,31.97,BATCH-20251005-221754-0044
20251005-221754-CHIL-0045,Generic Item Organic,chilled_packaged,71,2026-01-03,15.48,25.93,BATCH-20251005-221754-0045
20251005-221754-CHIL-0046,Generic Item Premium,chilled_packaged,16,2026-01-03,16.59,28.27,BATCH-20251005-221754-0046
20251005-221754-SPEC-0047,Generic Item Premium,specialty_items,14,2026-01-03,19.83,28.37,BATCH-20251005-221754-0047
20251005-221754-CANN-0048,Beans Premium,canned_jarred,13,2027-04-09,2.59,4.12,BATCH-20251005-221754-0048
20251005-221754-SPIC-0049,Generic Item Organic,spices_condiments,84,2026-01-03,6.88,11.1,BATCH-20251005-221754-0049
20251005-221754-FRES-0050,Bananas Premium,fresh_produce,99,2025-10-10,3.68,5.51,BATCH-20251005-221754-0050
20251005-221754-PANT-0051,Salt Organic,pantry_staples,23,2027-08-29,6.67,11.01,BATCH-20251005-221754-0051
20251005-221754-DRY_-0052,Cereal Premium,dry_goods,72,2027-01-22,9.6,15.9,BATCH-20251005-221754-0052
20251005-221754-BEVE-0053,Juice Premium,beverages,14,2026-01-20,15.49,25.3,BATCH-20251005-221754-0053
20251005-221754-FRES-0054,Beef Premium,fresh_meat_fish,65,2025-10-12,8.15,14.51,BATCH-20251005-221754-0054
20251005-221754-FRES-0055,Spinach Regular,fresh_produce,61,2025-10-09,3.79,6.79,BATCH-20251005-221754-0055
20251005-221754-DELI-0056,Generic Item Premium,deli_prepared,57,2026-01-03,4.48,6.99,BATCH-20251005-221754-0056
20251005-221754-FROZ-0057,Vegetables Organic,frozen_foods,16,2025-12-21,7.02,10.37,BATCH-20251005-221754-0057
20251005-221754-DELI-0058,Generic Item Organic,deli_prepared,22,2026-01-03,18.87,33.39,BATCH-20251005-221754-0058
20251005-221754-BAKE-0059,Rolls Regular,bakery_fresh,51,2025-10-09,18.83,29.52,BATCH-20251005-221754-0059
20251005-221754-BAKE-0060,Bread Regular,bakery_fresh,87,2025-10-11,15.38,23.92,BATCH-20251005-221754-0060
20251005-221754-DRY_-0061,Flour Regular,dry_goods,13,2026-06-28,8.75,12.67,BATCH-20251005-221754-0061
20251005-221754-DELI-0062,Generic Item Regular,deli_prepared,79,2026-01-03,16.34,23.43,BATCH-20251005-221754-0062
20251005-221754-FROZ-0063,Berries Regular,frozen_foods,98,2026-08-28,10.17,14.02,BATCH-20251005-221754-0063
20251005-221754-PANT-0064,Sugar Regular,pantry_staples,83,2027-07-30,8.16,12.35,BATCH-20251005-221754-0064
20251005-221754-FRES-0065,Apples Regular,fresh_produce,85,2025-10-15,2.98,3.99,BATCH-20251005-221754-0065
20251005-221754-CHIL-0066,Generic Item Premium,chilled_packaged,68,2026-01-03,11.5,18.54,BATCH-20251005-221754-0066
20251005-221754-PANT-0067,Spices Regular,pantry_staples,96,2026-12-27,16.76,28.66,BATCH-20251005-221754-0067
20251005-221754-SPEC-0068,Generic Item Organic,specialty_items,56,2026-01-03,14.5,22.16,BATCH-20251005-221754-0068
20251005-221754-DAIR-0069,Butter Organic,dairy_eggs,67,2025-10-13,9.84,12.9,BATCH-20251005-221754-0069
20251005-221754-FRES-0070,Fish Organic,fresh_meat_fish,94,2025-10-12,4.43,7.31,BATCH-20251005-221754-0070
20251005-221754-BULK-0071,Generic Item Regular,bulk_items,19,2026-01-03,7.74,11.69,BATCH-20251005-221754-0071
20251005-221754-BAKE-0072,Rolls Regular,bakery_fresh,14,2025-10-11,14.29,24.51,BATCH-20251005-221754-0072
20251005-221754-FRES-0073,Fish Premium,fresh_meat_fish,82,2025-10-12,3.46,5.37,BATCH-20251005-221754-0073
20251005-221754-SPEC-0074,Generic Item Regular,specialty_items,81,2026-01-03,14.03,23.48,BATCH-20251005-221754-0074
20251005-221754-BULK-0075,Generic Item Regular,bulk_items,66,2026-01-03,18.5,33.01,BATCH-20251005-221754-0075
20251005-221754-DELI-0076,Generic Item Organic,deli_prepared,18,2026-01-03,17.73,29.54,BATCH-20251005-221754-0076
20251005-221754-DAIR-0077,Butter Premium,dairy_eggs,49,2025-10-23,19.76,28.62,BATCH-20251005-221754-0077
20251005-221754-FRES-0078,Tomatoes Regular,fresh_produce,19,2025-10-08,6.2,10.04,BATCH-20251005-221754-0078
20251005-221754-CHIL-0079,Generic Item Regular,chilled_packaged,62,2026-01-03,12.05,20.69,BATCH-20251005-221754-0079
20251005-221754-CHIL-0080,Generic Item Regular,chilled_packaged,65,2026-01-03,3.39,5.86,BATCH-20251005-221754-0080
20251005-221754-HOUS-0081,Cleaner Premium,household_other,18,2028-06-01,17.75,27.73,BATCH-20251005-221754-0081
20251005-221754-DAIR-0082,Butter Organic,dairy_eggs,53,2025-10-22,16.15,27.21,BATCH-20251005-221754-0082
20251005-221754-CANN-0083,Soup Organic,canned_jarred,59,2026-12-08,19.97,26.84,BATCH-20251005-221754-0083
20251005-221754-BULK-0084,Generic Item Regular,bulk_items,25,2026-01-03,10.99,16.7,BATCH-20251005-221754-0084
20251005-221754-SPEC-0085,Generic Item Organic,specialty_items,42,2026-01-03,3.47,5.86,BATCH-20251005-221754-0085
20251005-221754-SPEC-0086,Generic Item Premium,specialty_items,64,2026-01-03,14.78,26.28,BATCH-20251005-221754-0086
20251005-221754-BAKE-0087,Bread Regular,bakery_fresh,20,2025-10-07,1.55,2.11,BATCH-20251005-221754-0087
20251005-221754-DRY_-0088,Oats Regular,dry_goods,21,2027-01-17,17.91,26.84,BATCH-20251005-221754-0088
20251005-221754-DAIR-0089,Yogurt Regular,dairy_eggs,12,2025-10-20,2.72,4.78,BATCH-20251005-221754-0089
20251005-221754-SPEC-0090,Generic Item Premium,specialty_items,85,2026-01-03,8.26,10.76,BATCH-20251005-221754-0090
20251005-221754-DAIR-0091,Eggs Organic,dairy_eggs,69,2025-10-19,15.43,24.88,BATCH-20251005-221754-0091
20251005-221754-DELI-0092,Generic Item Premium,deli_prepared,50,2026-01-03,3.98,6.05,BATCH-20251005-221754-0092
20251005-221754-HOUS-0093,Cleaner Premium,household_other,65,2028-03-16,12.98,21.87,BATCH-20251005-221754-0093
20251005-221754-FRES-0094,Turkey Organic,fresh_meat_fish,49,2025-10-11,5.25,7.27,BATCH-20251005-221754-0094
20251005-221754-BEVE-0095,Water Organic,beverages,51,2025-12-28,12.48,20.46,BATCH-20251005-221754-0095
20251005-221754-DELI-0096,Generic Item Regular,deli_prepared,32,2026-01-03,13.89,22.81,BATCH-20251005-221754-0096
20251005-221754-PANT-0097,Honey Organic,pantry_staples,81,2027-04-01,18.35,32.98,BATCH-20251005-221754-0097
20251005-221754-CHIL-0098,Generic Item Organic,chilled_packaged,75,2026-01-03,3.92,6.96,BATCH-20251005-221754-0098
20251005-221754-BAKE-0099,Rolls Regular,bakery_fresh,46,2025-10-11,13.03,22.62,BATCH-20251005-221754-0099
20251005-221754-CHIL-0100,Generic Item Organic,chilled_packaged,73,2026-01-03,13.51,18.78,BATCH-20251005-221754-0100
20251005-221754-FRES-0101,Beef Organic,fresh_meat_fish,75,2025-10-14,8.0,14.37,BATCH-20251005-221754-0101
20251005-221754-SPEC-0102,Generic Item Regular,specialty_items,63,2026-01-03,18.51,30.91,BATCH-20251005-221754-0102
20251005-221754-CANN-0103,Sauce Premium,canned_jarred,51,2027-05-27,6.27,8.78,BATCH-20251005-221754-0103
20251005-221754-FRES-0104,Tomatoes Organic,fresh_produce,45,2025-10-10,14.23,21.41,BATCH-20251005-221754-0104
20251005-221754-BAKE-0105,Bagels Premium,bakery_fresh,96,2025-10-10,14.93,25.11,BATCH-20251005-221754-0105
20251005-221754-BEVE-0106,Water Organic,beverages,53,2025-11-11,10.5,16.86,BATCH-20251005-221754-0106
20251005-221754-BAKE-0107,Muffins Premium,bakery_fresh,15,2025-10-12,17.39,27.89,BATCH-20251005-221754-0107
20251005-221754-HOUS-0108,Soap Premium,household_other,80,2028-09-03,19.46,28.82,BATCH-20251005-221754-0108
20251005-221754-BULK-0109,Generic Item Regular,bulk_items,42,2026-01-03,1.82,3.05,BATCH-20251005-221754-0109
20251005-221754-SPIC-0110,Generic Item Premium,spices_condiments,73,2026-01-03,11.96,19.09,BATCH-20251005-221754-0110
20251005-221754-BULK-0111,Generic Item Regular,bulk_items,30,2026-01-03,15.52,27.12,BATCH-20251005-221754-0111
20251005-221754-DAIR-0112,Eggs Organic,dairy_eggs,30,2025-10-10,8.6,11.55,BATCH-20251005-221754-0112
20251005-221754-HOUS-0113,Soap Organic,household_other,34,2027-10-31,9.52,15.84,BATCH-20251005-221754-0113
20251005-221754-HOUS-0114,Detergent Regular,household_other,57,2028-03-14,4.89,8.4,BATCH-20251005-221754-0114
20251005-221754-FRES-0115,Tomatoes Premium,fresh_produce,11,2025-10-09,14.49,24.51,BATCH-20251005-221754-0115
20251005-221754-BEVE-0116,Water Regular,beverages,33,2026-01-07,3.93,6.33,BATCH-20251005-221754-0116
20251005-221754-BAKE-0117,Bread Organic,bakery_fresh,79,2025-10-11,9.47,15.81,BATCH-20251005-221754-0117
20251005-221754-FROZ-0118,Berries Regular,frozen_foods,53,2026-09-24,16.2,21.84,BATCH-20251005-221754-0118
20251005-221754-PANT-0119,Salt Regular,pantry_staples,29,2027-06-13,11.12,18.88,BATCH-20251005-221754-0119
20251005-221754-BULK-0120,Generic Item Premium,bulk_items,23,2026-01-03,2.18,3.33,BATCH-20251005-221754-0120
20251005-221754-FRES-0121,Tomatoes Premium,fresh_produce,35,2025-10-12,5.32,8.75,BATCH-20251005-221754-0121
20251005-221754-DAIR-0122,Butter Premium,dairy_eggs,87,2025-10-10,19.49,30.98,BATCH-20251005-221754-0122
20251005-221754-PANT-0123,Vanilla Organic,pantry_staples,58,2027-09-22,9.04,12.5,BATCH-20251005-221754-0123
20251005-221754-BEVE-0124,Coffee Organic,beverages,58,2025-11-05,3.94,6.62,BATCH-20251005-221754-0124
20251005-221754-BEVE-0125,Soda Organic,beverages,22,2026-03-19,2.81,3.79,BATCH-20251005-221754-0125
20251005-221754-PANT-0126,Spices Organic,pantry_staples,8,2027-10-02,7.8,13.06,BATCH-20251005-221754-0126
20251005-221754-HOUS-0127,Bags Organic,household_other,43,2028-09-24,13.5,18.55,BATCH-20251005-221754-0127
20251005-221754-SPIC-0128,Generic Item Organic,spices_condiments,74,2026-01-03,14.72,21.31,BATCH-20251005-221754-0128
20251005-221754-DAIR-0129,Cheese Organic,dairy_eggs,61,2025-10-20,10.73,16.88,BATCH-20251005-221754-0129
20251005-221754-FRES-0130,Beef Premium,fresh_meat_fish,35,2025-10-14,19.24,27.62,BATCH-20251005-221754-0130
20251005-221754-FRES-0131,Tomatoes Regular,fresh_produce,60,2025-10-16,19.7,35.19,BATCH-20251005-221754-0131
20251005-221754-PANT-0132,Sugar Premium,pantry_staples,21,2026-12-22,7.41,11.19,BATCH-20251005-221754-0132
20251005-221754-DAIR-0133,Milk Regular,dairy_eggs,61,2025-10-25,6.29,8.86,BATCH-20251005-221754-0133
20251005-221754-FRES-0134,Bananas Regular,fresh_produce,50,2025-10-12,18.33,25.26,BATCH-20251005-221754-0134
20251005-221754-BAKE-0135,Muffins Organic,bakery_fresh,60,2025-10-08,3.94,5.89,BATCH-20251005-221754-0135
20251005-221754-BULK-0136,Generic Item Organic,bulk_items,71,2026-01-03,13.4,20.7,BATCH-20251005-221754-0136
20251005-221754-DRY_-0137,Flour Regular,dry_goods,51,2026-12-20,8.9,12.29,BATCH-20251005-221754-0137
20251005-221754-DELI-0138,Generic Item Organic,deli_prepared,14,2026-01-03,4.85,8.17,BATCH-20251005-221754-0138
20251005-221754-SPIC-0139,Generic Item Regular,spices_condiments,53,2026-01-03,2.98,5.34,BATCH-20251005-221754-0139
20251005-221754-CHIL-0140,Generic Item Organic,chilled_packaged,57,2026-01-03,14.39,23.75,BATCH-20251005-221754-0140
20251005-221754-CHIL-0141,Generic Item Regular,chilled_packaged,75,2026-01-03,17.53,30.06,BATCH-20251005-221754-0141
20251005-221754-BULK-0142,Generic Item Premium,bulk_items,48,2026-01-03,12.54,18.72,BATCH-20251005-221754-0142
20251005-221754-SPIC-0143,Generic Item Organic,spices_condiments,73,2026-01-03,10.54,17.08,BATCH-20251005-221754-0143
20251005-221754-DELI-0144,Generic Item Organic,deli_prepared,37,2026-01-03,14.74,25.72,BATCH-20251005-221754-0144
20251005-221754-DAIR-0145,Eggs Organic,dairy_eggs,17,2025-10-18,17.97,31.49,BATCH-20251005-221754-0145
20251005-221754-BAKE-0146,Bagels Regular,bakery_fresh,91,2025-10-12,1.34,1.78,BATCH-20251005-221754-0146
20251005-221754-CHIL-0147,Generic Item Premium,chilled_packaged,32,2026-01-03,4.02,7.04,BATCH-20251005-221754-0147
20251005-221754-FRES-0148,Bananas Regular,fresh_produce,48,2025-10-16,13.23,20.62,BATCH-20251005-221754-0148
20251005-221754-CANN-0149,Tomatoes Organic,canned_jarred,73,2027-08-06,12.12,21.6,BATCH-20251005-221754-0149
20251005-221754-BAKE-0150,Muffins Regular,bakery_fresh,60,2025-10-10,13.95,19.38,BATCH-20251005-221754-0150
20251005-221754-FROZ-0151,Waffles Regular,frozen_foods,60,2026-03-12,9.08,13.6,BATCH-20251005-221754-0151
20251005-221754-BULK-0152,Generic Item Premium,bulk_items,68,2026-01-03,13.33,20.59,BATCH-20251005-221754-0152
20251005-221754-SPEC-0153,Generic Item Premium,specialty_items,52,2026-01-03,17.54,25.12,BATCH-20251005-221754-0153
20251005-221754-BEVE-0154,Juice Regular,beverages,88,2026-03-22,18.9,32.93,BATCH-20251005-221754-0154
20251005-221754-BEVE-0155,Water Regular,beverages,26,2026-01-22,19.68,30.15,BATCH-20251005-221754-0155
20251005-221754-DAIR-0156,Milk Regular,dairy_eggs,53,2025-10-26,12.23,19.0,BATCH-20251005-221754-0156
20251005-221754-SPIC-0157,Generic Item Premium,spices_condiments,58,2026-01-03,10.74,16.34,BATCH-20251005-221754-0157
20251005-221754-HOUS-0158,Bags Organic,household_other,14,2028-01-14,9.96,14.64,BATCH-20251005-221754-0158
20251005-221754-FROZ-0159,Berries Organic,frozen_foods,57,2026-01-22,19.05,27.12,BATCH-20251005-221754-0159
20251005-221754-HOUS-0160,Soap Organic,household_other,29,2028-07-13,19.47,27.03,BATCH-20251005-221754-0160
20251005-221754-FROZ-0161,Pizza Organic,frozen_foods,42,2026-09-21,9.95,15.62,BATCH-20251005-221754-0161
20251005-221754-DELI-0162,Generic Item Organic,deli_prepared,17,2026-01-03,14.14,25.29,BATCH-20251005-221754-0162
20251005-221754-DRY_-0163,Rice Organic,dry_goods,16,2026-06-13,11.73,17.89,BATCH-20251005-221754-0163
20251005-221754-DELI-0164,Generic Item Organic,deli_prepared,46,2026-01-03,19.3,28.06,BATCH-20251005-221754-0164
20251005-221754-SPIC-0165,Generic Item Premium,spices_condiments,86,2026-01-03,10.71,17.66,BATCH-20251005-221754-0165
20251005-221754-CANN-0166,Soup Premium,canned_jarred,32,2027-08-04,5.07,7.09,BATCH-20251005-221754-0166
20251005-221754-HOUS-0167,Bags Organic,household_other,41,2028-06-20,15.54,27.32,BATCH-20251005-221754-0167
20251005-221754-FRES-0168,Spinach Premium,fresh_produce,77,2025-10-15,15.15,25.85,BATCH-20251005-221754-0168
20251005-221754-BULK-0169,Generic Item Organic,bulk_items,45,2026-01-03,11.32,18.55,BATCH-20251005-221754-0169
20251005-221754-BEVE-0170,Juice Regular,beverages,42,2025-11-24,11.74,19.75,BATCH-20251005-221754-0170
20251005-221754-DELI-0171,Generic Item Premium,deli_prepared,38,2026-01-03,1.97,3.52,BATCH-20251005-221754-0171
20251005-221754-BEVE-0172,Water Premium,beverages,80,2026-01-15,1.56,2.25,BATCH-20251005-221754-0172
20251005-221754-BEVE-0173,Soda Premium,beverages,52,2026-04-03,7.39,11.26,BATCH-20251005-221754-0173
20251005-221754-HOUS-0174,Cleaner Regular,household_other,53,2028-09-23,7.52,10.39,BATCH-20251005-221754-0174
20251005-221754-CANN-0175,Oil Organic,canned_jarred,51,2027-06-03,13.77,24.12,BATCH-20251005-221754-0175
20251005-221754-BEVE-0176,Coffee Regular,beverages,23,2026-02-11,6.94,10.41,BATCH-20251005-221754-0176
20251005-221754-FROZ-0177,Berries Organic,frozen_foods,29,2025-12-25,10.49,14.23,BATCH-20251005-221754-0177
20251005-221754-DRY_-0178,Pasta Premium,dry_goods,47,2026-09-21,9.25,14.08,BATCH-20251005-221754-0178
20251005-221754-PANT-0179,Vanilla Regular,pantry_staples,19,2027-09-04,4.13,6.28,BATCH-20251005-221754-0179
20251005-221754-HOUS-0180,Cleaner Premium,household_other,34,2028-07-07,6.83,11.1,BATCH-20251005-221754-0180
20251005-221754-FROZ-0181,Pizza Premium,frozen_foods,93,2026-08-15,6.55,11.62,BATCH-20251005-221754-0181
20251005-221754-DAIR-0182,Cheese Premium,dairy_eggs,48,2025-10-20,12.54,20.11,BATCH-20251005-221754-0182
20251005-221754-BULK-0183,Generic Item Organic,bulk_items,18,2026-01-03,9.34,14.61,BATCH-20251005-221754-0183
20251005-221754-BEVE-0184,Juice Organic,beverages,88,2026-03-12,4.85,8.56,BATCH-20251005-221754-0184
20251005-221754-FRES-0185,Fish Premium,fresh_meat_fish,78,2025-10-09,2.53,3.32,BATCH-20251005-221754-0185
20251005-221754-PANT-0186,Sugar Organic,pantry_staples,97,2027-04-12,19.86,28.44,BATCH-20251005-221754-0186
20251005-221754-CANN-0187,Sauce Premium,canned_jarred,55,2027-08-01,9.09,13.13,BATCH-20251005-221754-0187
20251005-221754-SPIC-0188,Generic Item Regular,spices_condiments,25,2026-01-03,4.79,8.11,BATCH-20251005-221754-0188
20251005-221754-SPIC-0189,Generic Item Premium,spices_condiments,91,2026-01-03,19.83,26.28,BATCH-20251005-221754-0189
20251005-221754-DRY_-0190,Oats Regular,dry_goods,51,2026-08-09,11.37,18.42,BATCH-20251005-221754-0190
20251005-221754-DELI-0191,Generic Item Regular,deli_prepared,65,2026-01-03,17.21,24.86,BATCH-20251005-221754-0191
20251005-221754-FRES-0192,Turkey Regular,fresh_meat_fish,13,2025-10-11,6.5,11.35,BATCH-20251005-221754-0192
20251005-221754-BULK-0193,Generic Item Organic,bulk_items,46,2026-01-03,17.67,28.7,BATCH-20251005-221754-0193
20251005-221754-FRES-0194,Tomatoes Regular,fresh_produce,77,2025-10-16,8.95,15.35,BATCH-20251005-221754-0194
20251005-221754-HOUS-0195,Soap Regular,household_other,22,2028-05-18,13.25,17.47,BATCH-20251005-221754-0195
20251005-221754-CHIL-0196,Generic Item Premium,chilled_packaged,52,2026-01-03,18.2,24.03,BATCH-20251005-221754-0196
20251005-221754-CHIL-0197,Generic Item Regular,chilled_packaged,76,2026-01-03,9.87,17.13,BATCH-20251005-221754-0197
20251005-221754-HOUS-0198,Detergent Regular,household_other,20,2027-11-01,8.81,14.18,BATCH-20251005-221754-0198
20251005-221754-BULK-0199,Generic Item Premium,bulk_items,85,2026-01-03,17.49,28.78,BATCH-20251005-221754-0199
20251005-221754-FRES-0200,Fish Regular,fresh_meat_fish,48,2025-10-14,9.9,16.01,BATCH-20251005-221754-0200
20251005-221754-DELI-0201,Generic Item Organic,deli_prepared,75,2026-01-03,8.75,12.68,BATCH-20251005-221754-0201
20251005-221754-FROZ-0202,Vegetables Organic,frozen_foods,86,2026-03-18,3.04,4.91,BATCH-20251005-221754-0202
20251005-221754-HOUS-0203,Soap Regular,household_other,27,2027-10-27,5.34,7.74,BATCH-20251005-221754-0203
20251005-221754-FRES-0204,Apples Regular,fresh_produce,98,2025-10-16,3.6,5.78,BATCH-20251005-221754-0204
20251005-221754-BULK-0205,Generic Item Regular,bulk_items,87,2026-01-03,6.19,8.38,BATCH-20251005-221754-0205
20251005-221754-FRES-0206,Apples Organic,fresh_produce,49,2025-10-13,8.8,12.61,BATCH-20251005-221754-0206
20251005-221754-CHIL-0207,Generic Item Organic,chilled_packaged,89,2026-01-03,18.25,29.03,BATCH-20251005-221754-0207
20251005-221754-BEVE-0208,Soda Organic,beverages,39,2025-11-15,15.97,23.95,BATCH-20251005-221754-0208
20251005-221754-CHIL-0209,Generic Item Organic,chilled_packaged,65,2026-01-03,14.36,21.65,BATCH-20251005-221754-0209
20251005-221754-CANN-0210,Sauce Premium,canned_jarred,83,2027-08-11,1.54,2.25,BATCH-20251005-221754-0210
20251005-221754-BULK-0211,Generic Item Premium,bulk_items,11,2026-01-03,2.53,3.39,BATCH-20251005-221754-0211
20251005-221754-BULK-0212,Generic Item Premium,bulk_items,82,2026-01-03,15.36,26.11,BATCH-20251005-221754-0212
20251005-221754-DELI-0213,Generic Item Organic,deli_prepared,28,2026-01-03,7.69,12.19,BATCH-20251005-221754-0213
20251005-221754-CHIL-0214,Generic Item Premium,chilled_packaged,64,2026-01-03,5.39,7.16,BATCH-20251005-221754-0214
20251005-221754-CANN-0215,Tomatoes Organic,canned_jarred,23,2027-07-07,16.01,21.01,BATCH-20251005-221754-0215
20251005-221754-BAKE-0216,Croissants Premium,bakery_fresh,13,2025-10-08,5.69,10.23,BATCH-20251005-221754-0216
20251005-221754-CANN-0217,Oil Premium,canned_jarred,49,2027-07-14,4.78,7.8,BATCH-20251005-221754-0217
20251005-221754-DAIR-0218,Yogurt Premium,dairy_eggs,93,2025-10-24,17.18,29.57,BATCH-20251005-221754-0218
20251005-221754-DRY_-0219,Oats Premium,dry_goods,84,2026-11-30,16.3,24.78,BATCH-20251005-221754-0219
20251005-221754-BULK-0220,Generic Item Premium,bulk_items,78,2026-01-03,13.4,21.57,BATCH-20251005-221754-0220
20251005-221754-BAKE-0221,Bread Premium,bakery_fresh,61,2025-10-12,16.55,23.22,BATCH-20251005-221754-0221
20251005-221754-DAIR-0222,Butter Premium,dairy_eggs,5,2025-10-26,10.97,19.57,BATCH-20251005-221754-0222
20251005-221754-DRY_-0223,Cereal Premium,dry_goods,17,2027-03-13,10.54,18.73,BATCH-20251005-221754-0223
20251005-221754-DAIR-0224,Milk Regular,dairy_eggs,76,2025-10-13,2.8,4.7,BATCH-20251005-221754-0224
20251005-221754-SPIC-0225,Generic Item Organic,spices_condiments,8,2026-01-03,19.78,26.42,BATCH-20251005-221754-0225
20251005-221754-CHIL-0226,Generic Item Organic,chilled_packaged,50,2026-01-03,3.74,6.61,BATCH-20251005-221754-0226
