sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-FRES-0038,Spinach Organic,fresh_produce,46,2025-10-08,3.04,4.54,BATCH-20251005-221753-0038
20251005-221753-HOUS-0039,Detergent Premium,household_other,5,2028-05-09,1.04,1.79,BATCH-20251005-221753-0039
20251005-221753-CANN-0040,Beans Premium,canned_jarred,78,2026-12-09,2.34,4.04,BATCH-20251005-221753-0040
20251005-221753-FRES-0041,Spinach Regular,fresh_produce,5,2025-10-18,3.02,4.26,BATCH-20251005-221753-0041
20251005-221753-CHIL-0042,Generic Item Premium,chilled_packaged,51,2026-01-03,10.86,16.05,BATCH-20251005-221753-0042
20251005-221753-SPIC-0043,Generic Item Premium,spices_condiments,19,2026-01-03,7.13,10.51,BATCH-20251005-221753-0043
20251005-221753-PANT-0044,Vanilla Regular,pantry_staples,87,2027-03-24,9.12,12.03,BATCH-20251005-221753-0044
20251005-221753-SPEC-0045,Generic Item Premium,specialty_items,69,2026-01-03,1.88,3.37,BATCH-20251005-221753-0045
20251005-221753-FROZ-0046,Berries Regular,frozen_foods,63,2026-09-16,11.61,16.11,BATCH-20251005-221753-0046
20251005-221753-SPEC-0047,Generic Item Premium,specialty_items,88,2026-01-03,18.9,29.92,BATCH-20251005-221753-0047
20251005-221753-BAKE-0048,Bagels Premium,bakery_fresh,90,2025-10-09,10.17,13.69,BATCH-20251005-221753-0048
20251005-221753-SPIC-0049,Generic Item Premium,spices_condiments,79,2026-01-03,10.94,16.21,BATCH-20251005-221753-0049
20251005-221753-DRY_-0050,Flour Premium,dry_goods,56,2026-12-13,12.51,19.87,BATCH-20251005-221753-0050
20251005-221753-PANT-0051,Vanilla Premium,pantry_staples,44,2027-01-22,18.32,27.0,BATCH-20251005-221753-0051
20251005-221753-HOUS-0052,Cleaner Regular,household_other,96,2028-03-21,8.78,14.18,BATCH-20251005-221753-0052
20251005-221753-PANT-0053,Honey Premium,pantry_staples,32,2027-02-02,15.93,23.98,BATCH-20251005-221753-0053
20251005-221753-FRES-0054,Chicken Premium,fresh_meat_fish,87,2025-10-15,3.12,4.09,BATCH-20251005-221753-0054
20251005-221753-SPIC-0055,Generic Item Premium,spices_condiments,15,2026-01-03,11.08,19.67,BATCH-20251005-221753-0055
20251005-221753-DAIR-0056,Eggs Premium,dairy_eggs,50,2025-10-23,17.46,29.58,BATCH-20251005-221753-0056
20251005-221753-BULK-0057,Generic Item Regular,bulk_items,32,2026-01-03,1.0,1.31,BATCH-20251005-221753-0057
20251005-221753-CHIL-0058,Generic Item Regular,chilled_packaged,76,2026-01-03,9.98,14.54,BATCH-20251005-221753-0058
20251005-221753-BEVE-0059,Soda Regular,beverages,29,2026-02-22,3.68,6.36,BATCH-20251005-221753-0059
20251005-221753-FRES-0060,Avocados Regular,fresh_produce,86,2025-10-14,6.98,11.32,BATCH-20251005-221753-0060
20251005-221753-BULK-0061,Generic Item Premium,bulk_items,26,2026-01-03,1.29,2.15,BATCH-20251005-221753-0061
20251005-221753-FROZ-0062,Waffles Premium,frozen_foods,54,2026-07-04,1.57,2.13,BATCH-20251005-221753-0062
20251005-221753-BEVE-0063,Juice Regular,beverages,43,2026-03-10,13.11,22.99,BATCH-20251005-221753-0063
20251005-221753-CHIL-0064,Generic Item Organic,chilled_packaged,96,2026-01-03,15.29,22.02,BATCH-20251005-221753-0064
20251005-221753-BEVE-0065,Coffee Regular,beverages,55,2026-01-04,9.59,12.77,BATCH-20251005-221753-0065
20251005-221753-FRES-0066,Turkey Regular,fresh_meat_fish,62,2025-10-07,8.97,13.51,BATCH-20251005-221753-0066
20251005-221753-DELI-0067,Generic Item Regular,deli_prepared,19,2026-01-03,11.33,19.54,BATCH-20251005-221753-0067
20251005-221753-SPIC-0068,Generic Item Premium,spices_condiments,56,2026-01-03,3.88,5.11,BATCH-20251005-221753-0068
20251005-221753-SPIC-0069,Generic Item Organic,spices_condiments,32,2026-01-03,8.24,13.85,BATCH-20251005-221753-0069
20251005-221753-PANT-0070,Sugar Premium,pantry_staples,51,2027-06-09,8.02,10.58,BATCH-20251005-221753-0070
20251005-221753-PANT-0071,Honey Regular,pantry_staples,74,2027-06-01,3.48,5.4,BATCH-20251005-221753-0071
20251005-221753-FROZ-0072,Berries Premium,frozen_foods,34,2026-09-06,8.89,14.22,BATCH-20251005-221753-0072
20251005-221753-FRES-0073,Beef Premium,fresh_meat_fish,73,2025-10-08,14.68,24.47,BATCH-20251005-221753-0073
20251005-221753-BULK-0074,Generic Item Premium,bulk_items,25,2026-01-03,15.62,20.92,BATCH-20251005-221753-0074
20251005-221753-HOUS-0075,Cleaner Organic,household_other,42,2028-02-11,5.8,9.27,BATCH-20251005-221753-0075
20251005-221753-FRES-0076,Bananas Organic,fresh_produce,16,2025-10-11,9.25,16.38,BATCH-20251005-221753-0076
20251005-221753-HOUS-0077,Cleaner Organic,household_other,11,2027-11-19,14.4,25.21,BATCH-20251005-221753-0077
20251005-221753-HOUS-0078,Paper Organic,household_other,21,2028-09-15,15.59,21.84,BATCH-20251005-221753-0078
20251005-221753-BAKE-0079,Croissants Premium,bakery_fresh,17,2025-10-10,4.94,7.04,BATCH-20251005-221753-0079
20251005-221753-HOUS-0080,Soap Organic,household_other,46,2027-12-11,15.39,20.31,BATCH-20251005-221753-0080
20251005-221753-SPIC-0081,Generic Item Premium,spices_condiments,81,2026-01-03,2.35,3.86,BATCH-20251005-221753-0081
20251005-221753-DAIR-0082,Eggs Premium,dairy_eggs,26,2025-10-11,1.21,2.01,BATCH-20251005-221753-0082
20251005-221753-CANN-0083,Tomatoes Regular,canned_jarred,60,2027-01-01,6.7,11.18,BATCH-20251005-221753-0083
20251005-221753-FRES-0084,Apples Organic,fresh_produce,34,2025-10-18,17.97,25.85,BATCH-20251005-221753-0084
20251005-221753-FRES-0085,Pork Organic,fresh_meat_fish,66,2025-10-09,12.13,19.2,BATCH-20251005-221753-0085
20251005-221753-FROZ-0086,Vegetables Regular,frozen_foods,85,2026-06-10,4.97,6.73,BATCH-20251005-221753-0086
20251005-221753-BEVE-0087,Soda Regular,beverages,24,2026-01-30,17.22,29.63,BATCH-20251005-221753-0087
20251005-221753-DAIR-0088,Yogurt Premium,dairy_eggs,72,2025-10-19,19.24,25.69,BATCH-20251005-221753-0088
20251005-221753-DELI-0089,Generic Item Organic,deli_prepared,80,2026-01-03,14.38,20.5,BATCH-20251005-221753-0089
20251005-221753-CANN-0090,Tomatoes Premium,canned_jarred,72,2027-01-18,18.66,26.43,BATCH-20251005-221753-0090
20251005-221753-FROZ-0091,Pizza Organic,frozen_foods,90,2025-12-25,17.25,23.93,BATCH-20251005-221753-0091
20251005-221753-BEVE-0092,Water Regular,beverages,99,2026-03-31,12.24,21.74,BATCH-20251005-221753-0092
20251005-221753-DELI-0093,Generic Item Organic,deli_prepared,20,2026-01-03,4.6,7.64,BATCH-20251005-221753-0093
20251005-221753-FROZ-0094,Vegetables Premium,frozen_foods,88,2026-01-16,2.0,3.04,BATCH-20251005-221753-0094
20251005-221753-FRES-0095,Avocados Premium,fresh_produce,23,2025-10-09,14.57,20.56,BATCH-20251005-221753-0095
20251005-221753-FROZ-0096,Berries Organic,frozen_foods,39,2026-06-04,9.75,13.57,BATCH-20251005-221753-0096
20251005-221753-SPIC-0097,Generic Item Premium,spices_condiments,91,2026-01-03,10.48,18.14,BATCH-20251005-221753-0097
20251005-221753-DRY_-0098,Rice Regular,dry_goods,52,2026-07-19,10.14,14.96,BATCH-20251005-221753-0098
20251005-221753-BAKE-0099,Bagels Organic,bakery_fresh,30,2025-10-12,3.46,5.19,BATCH-20251005-221753-0099
20251005-221753-DELI-0100,Generic Item Organic,deli_prepared,36,2026-01-03,9.71,13.25,BATCH-20251005-221753-0100
20251005-221753-CHIL-0101,Generic Item Regular,chilled_packaged,34,2026-01-03,12.99,20.2,BATCH-20251005-221753-0101
20251005-221753-BULK-0102,Generic Item Premium,bulk_items,93,2026-01-03,9.39,13.0,BATCH-20251005-221753-0102
20251005-221753-BEVE-0103,Water Regular,beverages,65,2025-12-12,16.94,26.09,BATCH-20251005-221753-0103
20251005-221753-CHIL-0104,Generic Item Organic,chilled_packaged,48,2026-01-03,8.93,14.68,BATCH-20251005-221753-0104
20251005-221753-FRES-0105,Bananas Organic,fresh_produce,88,2025-10-10,4.12,6.87,BATCH-20251005-221753-0105
20251005-221753-BAKE-0106,Croissants Regular,bakery_fresh,53,2025-10-07,17.45,24.6,BATCH-20251005-221753-0106
20251005-221753-DELI-0107,Generic Item Organic,deli_prepared,75,2026-01-03,16.68,28.27,BATCH-20251005-221753-0107
20251005-221753-SPEC-0108,Generic Item Regular,specialty_items,85,2026-01-03,13.21,18.58,BATCH-20251005-221753-0108
20251005-221753-DRY_-0109,Flour Premium,dry_goods,40,2026-12-11,13.78,21.13,BATCH-20251005-221753-0109
20251005-221753-FRES-0110,Bananas Organic,fresh_produce,30,2025-10-15,7.36,12.05,BATCH-20251005-221753-0110
20251005-221753-BULK-0111,Generic Item Organic,bulk_items,21,2026-01-03,8.16,10.68,BATCH-20251005-221753-0111
20251005-221753-FRES-0112,Chicken Premium,fresh_meat_fish,16,2025-10-08,1.15,1.62,BATCH-20251005-221753-0112
20251005-221753-SPIC-0113,Generic Item Organic,spices_condiments,44,2026-01-03,4.35,7.31,BATCH-20251005-221753-0113
20251005-221753-BULK-0114,Generic Item Premium,bulk_items,34,2026-01-03,13.63,18.13,BATCH-20251005-221753-0114
20251005-221753-DELI-0115,Generic Item Organic,deli_prepared,55,2026-01-03,2.4,3.64,BATCH-20251005-221753-0115
20251005-221753-FROZ-0116,Vegetables Premium,frozen_foods,96,2025-12-26,14.47,23.47,BATCH-20251005-221753-0116
20251005-221753-DELI-0117,Generic Item Organic,deli_prepared,51,2026-01-03,3.33,4.96,BATCH-20251005-221753-0117
20251005-221753-SPEC-0118,Generic Item Regular,specialty_items,65,2026-01-03,17.6,31.36,BATCH-20251005-221753-0118
20251005-221753-FRES-0119,Chicken Premium,fresh_meat_fish,65,2025-10-14,2.68,3.76,BATCH-20251005-221753-0119
20251005-221753-BAKE-0120,Croissants Premium,bakery_fresh,81,2025-10-10,13.19,20.79,BATCH-20251005-221753-0120
20251005-221753-BAKE-0121,Croissants Regular,bakery_fresh,57,2025-10-12,15.22,24.95,BATCH-20251005-221753-0121
20251005-221753-BAKE-0122,Rolls Organic,bakery_fresh,45,2025-10-10,13.19,20.32,BATCH-20251005-221753-0122
20251005-221753-BAKE-0123,Croissants Premium,bakery_fresh,14,2025-10-10,19.0,31.36,BATCH-20251005-221753-0123
20251005-221753-CANN-0124,Soup Regular,canned_jarred,7,2026-12-21,19.62,25.67,BATCH-20251005-221753-0124
20251005-221753-BULK-0125,Generic Item Premium,bulk_items,53,2026-01-03,12.96,21.98,BATCH-20251005-221753-0125
20251005-221753-DAIR-0126,Cheese Organic,dairy_eggs,43,2025-10-16,11.59,16.25,BATCH-20251005-221753-0126
20251005-221753-SPEC-0127,Generic Item Premium,specialty_items,51,2026-01-03,19.45,25.74,BATCH-20251005-221753-0127
20251005-221753-BULK-0128,Generic Item Organic,bulk_items,39,2026-01-03,19.17,30.92,BATCH-20251005-221753-0128
20251005-221753-BEVE-0129,Water Regular,beverages,73,2026-01-11,12.52,16.36,BATCH-20251005-221753-0129
20251005-221753-BAKE-0130,Bread Regular,bakery_fresh,23,2025-10-08,5.03,7.45,BATCH-20251005-221753-0130
20251005-221753-FROZ-0131,Vegetables Regular,frozen_foods,98,2025-12-23,1.08,1.51,BATCH-20251005-221753-0131
20251005-221753-BULK-0132,Generic Item Regular,bulk_items,88,2026-01-03,14.6,21.3,BATCH-20251005-221753-0132
20251005-221753-DRY_-0133,Flour Premium,dry_goods,87,2026-04-30,10.7,15.27,BATCH-20251005-221753-0133
20251005-221753-DRY_-0134,Rice Premium,dry_goods,37,2027-01-17,7.34,11.39,BATCH-20251005-221753-0134
20251005-221753-BAKE-0135,Muffins Organic,bakery_fresh,10,2025-10-10,12.54,20.69,BATCH-20251005-221753-0135
20251005-221753-BEVE-0136,Juice Organic,beverages,32,2026-04-01,4.02,6.51,BATCH-20251005-221753-0136
20251005-221753-FRES-0137,Spinach Organic,fresh_produce,11,2025-10-10,2.74,4.51,BATCH-20251005-221753-0137
20251005-221753-BAKE-0138,Muffins Regular,bakery_fresh,54,2025-10-11,5.17,8.23,BATCH-20251005-221753-0138
20251005-221753-FRES-0139,Chicken Organic,fresh_meat_fish,15,2025-10-07,7.11,9.93,BATCH-20251005-221753-0139
20251005-221753-HOUS-0140,Detergent Organic,household_other,48,2028-03-27,19.9,28.36,BATCH-20251005-221753-0140
20251005-221753-CHIL-0141,Generic Item Organic,chilled_packaged,88,2026-01-03,11.09,16.36,BATCH-20251005-221753-0141
20251005-221753-DELI-0142,Generic Item Premium,deli_prepared,79,2026-01-03,8.93,13.61,BATCH-20251005-221753-0142
20251005-221753-SPIC-0143,Generic Item Regular,spices_condiments,69,2026-01-03,19.09,29.72,BATCH-20251005-221753-0143
20251005-221753-CHIL-0144,Generic Item Regular,chilled_packaged,25,2026-01-03,9.66,14.09,BATCH-20251005-221753-0144
20251005-221753-BAKE-0145,Croissants Premium,bakery_fresh,80,2025-10-07,4.06,6.89,BATCH-20251005-221753-0145
20251005-221753-DRY_-0146,Pasta Premium,dry_goods,66,2026-05-02,12.77,17.8,BATCH-20251005-221753-0146
20251005-221753-FRES-0147,Tomatoes Premium,fresh_produce,51,2025-10-14,9.02,13.25,BATCH-20251005-221753-0147
20251005-221753-DAIR-0148,Yogurt Organic,dairy_eggs,58,2025-10-10,19.07,32.62,BATCH-20251005-221753-0148
20251005-221753-SPEC-0149,Generic Item Organic,specialty_items,76,2026-01-03,14.88,24.01,BATCH-20251005-221753-0149
20251005-221753-FROZ-0150,Berries Premium,frozen_foods,81,2026-03-07,9.95,15.69,BATCH-20251005-221753-0150
20251005-221753-BEVE-0151,Coffee Organic,beverages,57,2025-12-28,10.88,17.95,BATCH-20251005-221753-0151
20251005-221753-CANN-0152,Sauce Organic,canned_jarred,75,2027-04-20,4.24,5.77,BATCH-20251005-221753-0152
20251005-221753-CANN-0153,Sauce Premium,canned_jarred,14,2027-09-24,10.81,16.96,BATCH-20251005-221753-0153
20251005-221753-FRES-0154,Avocados Organic,fresh_produce,64,2025-10-17,13.66,19.07,BATCH-20251005-221753-0154
20251005-221753-FROZ-0155,Waffles Regular,frozen_foods,33,2026-08-19,9.23,14.59,BATCH-20251005-221753-0155
20251005-221753-DELI-0156,Generic Item Organic,deli_prepared,96,2026-01-03,7.77,11.22,BATCH-20251005-221753-0156
20251005-221753-FROZ-0157,Berries Premium,frozen_foods,82,2026-06-18,11.18,16.6,BATCH-20251005-221753-0157
20251005-221753-DELI-0158,Generic Item Premium,deli_prepared,87,2026-01-03,3.4,4.48,BATCH-20251005-221753-0158
20251005-221753-SPIC-0159,Generic Item Premium,spices_condiments,30,2026-01-03,2.66,3.91,BATCH-20251005-221753-0159
20251005-221753-HOUS-0160,Detergent Regular,household_other,66,2028-01-16,4.19,6.3,BATCH-20251005-221753-0160
20251005-221753-PANT-0161,Salt Regular,pantry_staples,53,2027-02-25,8.76,14.04,BATCH-20251005-221753-0161
20251005-221753-FRES-0162,Spinach Regular,fresh_produce,83,2025-10-08,6.5,10.66,BATCH-20251005-221753-0162
20251005-221753-DAIR-0163,Eggs Regular,dairy_eggs,44,2025-10-20,7.64,12.51,BATCH-20251005-221753-0163
20251005-221753-CHIL-0164,Generic Item Premium,chilled_packaged,37,2026-01-03,9.88,14.58,BATCH-20251005-221753-0164
20251005-221753-DAIR-0165,Yogurt Organic,dairy_eggs,49,2025-10-19,5.12,7.53,BATCH-20251005-221753-0165
20251005-221753-BULK-0166,Generic Item Organic,bulk_items,37,2026-01-03,17.77,27.04,BATCH-20251005-221753-0166
20251005-221753-BULK-0167,Generic Item Organic,bulk_items,43,2026-01-03,4.44,6.42,BATCH-20251005-221753-0167
20251005-221753-BEVE-0168,Soda Premium,beverages,36,2025-12-16,15.95,21.95,BATCH-20251005-221753-0168
20251005-221753-CANN-0169,Oil Organic,canned_jarred,58,2027-07-20,10.64,18.14,BATCH-20251005-221753-0169
20251005-221753-PANT-0170,Honey Organic,pantry_staples,72,2027-03-02,14.31,18.74,BATCH-20251005-221753-0170
20251005-221753-BULK-0171,Generic Item Premium,bulk_items,32,2026-01-03,17.57,27.75,BATCH-20251005-221753-0171
20251005-221753-DELI-0172,Generic Item Regular,deli_prepared,24,2026-01-03,16.87,30.14,BATCH-20251005-221753-0172
20251005-221753-FRES-0173,Bananas Organic,fresh_produce,78,2025-10-10,2.22,3.65,BATCH-20251005-221753-0173
20251005-221753-BEVE-0174,Soda Regular,beverages,32,2026-03-19,2.15,3.75,BATCH-20251005-221753-0174
20251005-221753-PANT-0175,Vanilla Organic,pantry_staples,6,2026-11-23,8.9,12.43,BATCH-20251005-221753-0175
20251005-221753-CANN-0176,Sauce Organic,canned_jarred,57,2027-08-25,6.94,9.5,BATCH-20251005-221753-0176
20251005-221753-HOUS-0177,Bags Premium,household_other,95,2028-05-01,11.31,17.94,BATCH-20251005-221753-0177
20251005-221753-BAKE-0178,Croissants Regular,bakery_fresh,6,2025-10-10,16.16,23.39,BATCH-20251005-221753-0178
20251005-221753-CANN-0179,Beans Regular,canned_jarred,38,2027-09-14,8.27,13.43,BATCH-20251005-221753-0179
20251005-221753-BEVE-0180,Juice Premium,beverages,99,2026-02-15,17.03,28.86,BATCH-20251005-221753-0180
20251005-221753-SPEC-0181,Generic Item Premium,specialty_items,65,2026-01-03,14.81,19.71,BATCH-20251005-221753-0181
20251005-221753-BEVE-0182,Soda Regular,beverages,13,2025-12-10,6.48,9.5,BATCH-20251005-221753-0182
20251005-221753-FROZ-0183,Vegetables Regular,frozen_foods,29,2025-12-23,11.94,17.42,BATCH-20251005-221753-0183
20251005-221753-BEVE-0184,Tea Organic,beverages,92,2026-02-21,17.3,26.01,BATCH-20251005-221753-0184
20251005-221753-SPEC-0185,Generic Item Organic,specialty_items,75,2026-01-03,5.08,8.05,BATCH-20251005-221753-0185
20251005-221753-SPIC-0186,Generic Item Premium,spices_condiments,22,2026-01-03,14.43,25.63,BATCH-20251005-221753-0186
20251005-221753-DRY_-0187,Rice Premium,dry_goods,59,2026-08-21,17.3,25.99,BATCH-20251005-221753-0187
20251005-221753-FRES-0188,Bananas Organic,fresh_produce,58,2025-10-18,19.43,30.8,BATCH-20251005-221753-0188
20251005-221753-FROZ-0189,Pizza Organic,frozen_foods,69,2026-06-18,16.45,28.2,BATCH-20251005-221753-0189
20251005-221753-FROZ-0190,Waffles Regular,frozen_foods,35,2026-07-02,10.68,15.42,BATCH-20251005-221753-0190
20251005-221753-DRY_-0191,Rice Organic,dry_goods,58,2026-06-08,12.08,17.09,BATCH-20251005-221753-0191
20251005-221753-DELI-0192,Generic Item Premium,deli_prepared,97,2026-01-03,5.89,9.4,BATCH-20251005-221753-0192
20251005-221753-FROZ-0193,Berries Regular,frozen_foods,54,2026-07-13,15.72,21.61,BATCH-20251005-221753-0193
20251005-221753-CHIL-0194,Generic Item Premium,chilled_packaged,17,2026-01-03,4.22,6.69,BATCH-20251005-221753-0194
20251005-221753-PANT-0195,Sugar Premium,pantry_staples,38,2026-12-16,2.98,4.32,BATCH-20251005-221753-0195
20251005-221753-SPIC-0196,Generic Item Premium,spices_condiments,61,2026-01-03,5.69,7.84,BATCH-20251005-221753-0196
20251005-221753-DRY_-0197,Rice Regular,dry_goods,7,2026-10-13,1.14,1.61,BATCH-20251005-221753-0197
20251005-221753-BAKE-0198,Bagels Premium,bakery_fresh,87,2025-10-08,1.08,1.44,BATCH-20251005-221753-0198
20251005-221753-CHIL-0199,Generic Item Premium,chilled_packaged,51,2026-01-03,2.04,2.82,BATCH-20251005-221753-0199
20251005-221753-BAKE-0200,Muffins Organic,bakery_fresh,26,2025-10-12,12.13,21.42,BATCH-20251005-221753-0200
20251005-221753-CHIL-0201,Generic Item Premium,chilled_packaged,78,2026-01-03,1.2,2.14,BATCH-20251005-221753-0201
20251005-221753-CANN-0202,Oil Regular,canned_jarred,13,2027-01-27,19.92,27.65,BATCH-20251005-221753-0202
20251005-221753-BEVE-0203,Juice Organic,beverages,9,2026-03-03,5.34,7.73,BATCH-20251005-221753-0203
20251005-221753-BEVE-0204,Water Organic,beverages,92,2026-02-18,3.35,4.81,BATCH-20251005-221753-0204
20251005-221753-FRES-0205,Apples Regular,fresh_produce,18,2025-10-14,1.89,2.6,BATCH-20251005-221753-0205
20251005-221753-FRES-0206,Avocados Regular,fresh_produce,91,2025-10-18,8.72,14.31,BATCH-20251005-221753-0206
20251005-221753-CANN-0207,Oil Premium,canned_jarred,98,2026-12-18,15.91,24.32,BATCH-20251005-221753-0207
20251005-221753-BEVE-0208,Soda Organic,beverages,26,2026-03-16,3.32,5.93,BATCH-20251005-221753-0208
20251005-221753-BEVE-0209,Soda Regular,beverages,100,2025-11-09,5.0,7.0,BATCH-20251005-221753-0209
20251005-221753-FRES-0210,Spinach Organic,fresh_produce,14,2025-10-10,2.62,3.99,BATCH-20251005-221753-0210
20251005-221753-BULK-0211,Generic Item Organic,bulk_items,86,2026-01-03,18.31,25.12,BATCH-20251005-221753-0211
20251005-221753-FRES-0212,Beef Premium,fresh_meat_fish,98,2025-10-09,4.75,7.69,BATCH-20251005-221753-0212
20251005-221753-BEVE-0213,Juice Regular,beverages,88,2026-02-15,14.83,21.81,BATCH-20251005-221753-0213
20251005-221753-DELI-0214,Generic Item Premium,deli_prepared,76,2026-01-03,16.91,26.71,BATCH-20251005-221753-0214
20251005-221753-CANN-0215,Sauce Premium,canned_jarred,5,2026-11-11,19.16,32.95,BATCH-20251005-221753-0215
20251005-221753-DELI-0216,Generic Item Organic,deli_prepared,56,2026-01-03,13.82,22.58,BATCH-20251005-221753-0216
20251005-221753-PANT-0217,Vanilla Regular,pantry_staples,86,2027-02-08,1.34,2.1,BATCH-20251005-221753-0217
20251005-221753-BEVE-0218,Soda Regular,beverages,21,2026-01-21,19.62,25.54,BATCH-20251005-221753-0218
20251005-221753-DRY_-0219,Cereal Regular,dry_goods,99,2027-03-30,3.97,6.97,BATCH-20251005-221753-0219
20251005-221753-DAIR-0220,Cheese Regular,dairy_eggs,5,2025-10-22,11.91,20.78,BATCH-20251005-221753-0220
20251005-221753-BEVE-0221,Coffee Organic,beverages,38,2026-02-22,18.76,31.9,BATCH-20251005-221753-0221
20251005-221753-BEVE-0222,Juice Premium,beverages,82,2026-01-06,18.03,25.18,BATCH-20251005-221753-0222
20251005-221753-DAIR-0223,Eggs Organic,dairy_eggs,39,2025-10-26,8.33,13.25,BATCH-20251005-221753-0223
20251005-221753-PANT-0224,Honey Premium,pantry_staples,13,2027-09-04,5.99,8.44,BATCH-20251005-221753-0224
20251005-221753-DAIR-0225,Butter Premium,dairy_eggs,42,2025-10-14,9.16,16.19,BATCH-20251005-221753-0225
20251005-221753-BULK-0226,Generic Item Organic,bulk_items,33,2026-01-03,1.51,2.39,BATCH-20251005-221753-0226
20251005-221753-BEVE-0227,Coffee Premium,beverages,31,2025-12-06,8.99,15.03,BATCH-20251005-221753-0227
