sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-DELI-0039,Generic Item Premium,deli_prepared,50,2026-01-04,1.09,1.71,BATCH-20251006-101622-0039
20251006-101622-DRY_-0040,Rice Regular,dry_goods,56,2027-03-31,6.18,9.73,BATCH-20251006-101622-0040
20251006-101622-BULK-0041,Generic Item Organic,bulk_items,70,2026-01-04,10.49,18.27,BATCH-20251006-101622-0041
20251006-101622-CANN-0042,Soup Regular,canned_jarred,71,2027-03-13,4.7,7.49,BATCH-20251006-101622-0042
20251006-101622-FRES-0043,Fish Premium,fresh_meat_fish,71,2025-10-12,10.95,16.48,BATCH-20251006-101622-0043
20251006-101622-BULK-0044,Generic Item Organic,bulk_items,74,2026-01-04,8.5,15.05,BATCH-20251006-101622-0044
20251006-101622-CANN-0045,Oil Organic,canned_jarred,33,2027-09-09,2.19,3.25,BATCH-20251006-101622-0045
20251006-101622-PANT-0046,Sugar Organic,pantry_staples,44,2027-07-07,11.08,19.76,BATCH-20251006-101622-0046
20251006-101622-CHIL-0047,Generic Item Regular,chilled_packaged,21,2026-01-04,19.07,29.26,BATCH-20251006-101622-0047
20251006-101622-FRES-0048,Fish Premium,fresh_meat_fish,12,2025-10-13,4.7,7.56,BATCH-20251006-101622-0048
20251006-101622-FROZ-0049,Waffles Premium,frozen_foods,60,2026-04-19,8.58,14.53,BATCH-20251006-101622-0049
20251006-101622-BAKE-0050,Muffins Regular,bakery_fresh,31,2025-10-12,14.49,21.52,BATCH-20251006-101622-0050
20251006-101622-DELI-0051,Generic Item Premium,deli_prepared,52,2026-01-04,10.97,18.59,BATCH-20251006-101622-0051
20251006-101622-SPIC-0052,Generic Item Premium,spices_condiments,42,2026-01-04,6.19,10.75,BATCH-20251006-101622-0052
20251006-101622-BEVE-0053,Soda Regular,beverages,63,2026-01-25,6.73,11.3,BATCH-20251006-101622-0053
20251006-101622-BEVE-0054,Juice Regular,beverages,87,2026-01-13,6.44,9.11,BATCH-20251006-101622-0054
20251006-101622-DRY_-0055,Oats Regular,dry_goods,55,2027-03-31,5.58,8.04,BATCH-20251006-101622-0055
20251006-101622-SPIC-0056,Generic Item Organic,spices_condiments,24,2026-01-04,6.88,11.4,BATCH-20251006-101622-0056
20251006-101622-DRY_-0057,Flour Regular,dry_goods,93,2026-08-21,10.08,17.31,BATCH-20251006-101622-0057
20251006-101622-BULK-0058,Generic Item Premium,bulk_items,85,2026-01-04,17.97,29.68,BATCH-20251006-101622-0058
20251006-101622-FRES-0059,Spinach Regular,fresh_produce,56,2025-10-17,12.38,19.58,BATCH-20251006-101622-0059
20251006-101622-BAKE-0060,Croissants Premium,bakery_fresh,93,2025-10-09,18.93,30.98,BATCH-20251006-101622-0060
20251006-101622-FROZ-0061,Ice Cream Organic,frozen_foods,81,2026-04-02,13.41,22.29,BATCH-20251006-101622-0061
20251006-101622-HOUS-0062,Soap Regular,household_other,98,2028-09-09,2.11,3.43,BATCH-20251006-101622-0062
20251006-101622-FROZ-0063,Pizza Organic,frozen_foods,88,2025-12-22,19.84,25.85,BATCH-20251006-101622-0063
20251006-101622-DRY_-0064,Rice Regular,dry_goods,7,2026-11-28,7.97,14.15,BATCH-20251006-101622-0064
20251006-101622-FRES-0065,Apples Regular,fresh_produce,90,2025-10-20,14.01,20.45,BATCH-20251006-101622-0065
20251006-101622-FROZ-0066,Berries Organic,frozen_foods,59,2026-03-26,14.77,20.04,BATCH-20251006-101622-0066
20251006-101622-FROZ-0067,Berries Premium,frozen_foods,93,2026-06-07,2.33,4.07,BATCH-20251006-101622-0067
20251006-101622-SPIC-0068,Generic Item Organic,spices_condiments,65,2026-01-04,3.38,5.45,BATCH-20251006-101622-0068
20251006-101622-HOUS-0069,Detergent Premium,household_other,43,2028-10-03,2.36,3.96,BATCH-20251006-101622-0069
20251006-101622-DRY_-0070,Rice Regular,dry_goods,87,2026-07-08,5.04,6.96,BATCH-20251006-101622-0070
20251006-101622-FROZ-0071,Ice Cream Premium,frozen_foods,76,2026-01-21,17.15,29.85,BATCH-20251006-101622-0071
20251006-101622-CANN-0072,Beans Organic,canned_jarred,69,2027-01-17,9.54,15.11,BATCH-20251006-101622-0072
20251006-101622-CANN-0073,Sauce Premium,canned_jarred,44,2026-12-18,3.09,5.4,BATCH-20251006-101622-0073
20251006-101622-FROZ-0074,Vegetables Premium,frozen_foods,6,2026-08-22,1.79,3.19,BATCH-20251006-101622-0074
20251006-101622-FRES-0075,Beef Organic,fresh_meat_fish,33,2025-10-13,8.68,14.65,BATCH-20251006-101622-0075
20251006-101622-FRES-0076,Chicken Organic,fresh_meat_fish,22,2025-10-09,5.74,9.25,BATCH-20251006-101622-0076
20251006-101622-FRES-0077,Tomatoes Regular,fresh_produce,79,2025-10-18,11.22,18.69,BATCH-20251006-101622-0077
20251006-101622-SPEC-0078,Generic Item Regular,specialty_items,46,2026-01-04,15.38,24.08,BATCH-20251006-101622-0078
20251006-101622-SPEC-0079,Generic Item Regular,specialty_items,53,2026-01-04,15.68,24.23,BATCH-20251006-101622-0079
20251006-101622-PANT-0080,Sugar Regular,pantry_staples,81,2027-01-09,18.39,32.48,BATCH-20251006-101622-0080
20251006-101622-FRES-0081,Beef Organic,fresh_meat_fish,99,2025-10-11,17.58,26.9,BATCH-20251006-101622-0081
20251006-101622-DAIR-0082,Cheese Regular,dairy_eggs,96,2025-10-16,14.93,25.41,BATCH-20251006-101622-0082
20251006-101622-DRY_-0083,Pasta Organic,dry_goods,96,2027-03-14,1.86,3.0,BATCH-20251006-101622-0083
20251006-101622-HOUS-0084,Bags Regular,household_other,19,2027-12-07,13.61,20.18,BATCH-20251006-101622-0084
20251006-101622-CHIL-0085,Generic Item Premium,chilled_packaged,46,2026-01-04,12.27,20.8,BATCH-20251006-101622-0085
20251006-101622-SPIC-0086,Generic Item Organic,spices_condiments,84,2026-01-04,14.33,20.62,BATCH-20251006-101622-0086
20251006-101622-BULK-0087,Generic Item Regular,bulk_items,20,2026-01-04,17.63,28.14,BATCH-20251006-101622-0087
20251006-101622-BEVE-0088,Tea Regular,beverages,26,2026-02-16,13.81,22.6,BATCH-20251006-101622-0088
20251006-101622-FROZ-0089,Ice Cream Regular,frozen_foods,39,2026-07-10,12.19,16.2,BATCH-20251006-101622-0089
20251006-101622-SPEC-0090,Generic Item Organic,specialty_items,48,2026-01-04,14.39,20.62,BATCH-20251006-101622-0090
20251006-101622-PANT-0091,Vanilla Premium,pantry_staples,59,2027-09-11,17.7,31.35,BATCH-20251006-101622-0091
20251006-101622-BULK-0092,Generic Item Regular,bulk_items,12,2026-01-04,7.88,12.9,BATCH-20251006-101622-0092
20251006-101622-FRES-0093,Turkey Organic,fresh_meat_fish,66,2025-10-14,15.76,21.82,BATCH-20251006-101622-0093
20251006-101622-FROZ-0094,Vegetables Premium,frozen_foods,39,2026-01-01,18.22,30.54,BATCH-20251006-101622-0094
20251006-101622-DAIR-0095,Yogurt Organic,dairy_eggs,74,2025-10-16,1.43,2.07,BATCH-20251006-101622-0095
20251006-101622-BAKE-0096,Rolls Regular,bakery_fresh,6,2025-10-10,18.9,29.51,BATCH-20251006-101622-0096
20251006-101622-BEVE-0097,Tea Regular,beverages,82,2025-11-20,16.48,27.86,BATCH-20251006-101622-0097
20251006-101622-FRES-0098,Spinach Organic,fresh_produce,5,2025-10-09,12.17,16.79,BATCH-20251006-101622-0098
20251006-101622-HOUS-0099,Soap Organic,household_other,33,2027-12-12,11.49,15.87,BATCH-20251006-101622-0099
20251006-101622-DELI-0100,Generic Item Premium,deli_prepared,60,2026-01-04,9.34,12.43,BATCH-20251006-101622-0100
20251006-101622-CHIL-0101,Generic Item Premium,chilled_packaged,37,2026-01-04,15.26,25.51,BATCH-20251006-101622-0101
20251006-101622-SPIC-0102,Generic Item Organic,spices_condiments,99,2026-01-04,11.82,15.66,BATCH-20251006-101622-0102
20251006-101622-FRES-0103,Turkey Regular,fresh_meat_fish,31,2025-10-08,9.14,16.12,BATCH-20251006-101622-0103
20251006-101622-BEVE-0104,Juice Organic,beverages,45,2025-12-02,4.13,6.14,BATCH-20251006-101622-0104
20251006-101622-FROZ-0105,Waffles Premium,frozen_foods,72,2026-04-01,9.38,16.16,BATCH-20251006-101622-0105
20251006-101622-BAKE-0106,Bagels Organic,bakery_fresh,42,2025-10-12,11.71,20.95,BATCH-20251006-101622-0106
20251006-101622-DAIR-0107,Milk Premium,dairy_eggs,99,2025-10-13,11.18,16.78,BATCH-20251006-101622-0107
20251006-101622-BEVE-0108,Tea Regular,beverages,89,2026-02-13,6.29,11.07,BATCH-20251006-101622-0108
20251006-101622-DELI-0109,Generic Item Premium,deli_prepared,47,2026-01-04,13.08,22.64,BATCH-20251006-101622-0109
20251006-101622-FRES-0110,Avocados Organic,fresh_produce,27,2025-10-11,14.05,19.94,BATCH-20251006-101622-0110
20251006-101622-FRES-0111,Fish Regular,fresh_meat_fish,17,2025-10-15,19.83,31.54,BATCH-20251006-101622-0111
20251006-101622-DRY_-0112,Cereal Organic,dry_goods,70,2026-05-22,7.21,10.62,BATCH-20251006-101622-0112
20251006-101622-SPIC-0113,Generic Item Organic,spices_condiments,69,2026-01-04,1.08,1.85,BATCH-20251006-101622-0113
20251006-101622-DRY_-0114,Flour Organic,dry_goods,38,2026-05-17,10.08,15.76,BATCH-20251006-101622-0114
20251006-101622-DAIR-0115,Cheese Regular,dairy_eggs,68,2025-10-27,10.74,18.93,BATCH-20251006-101622-0115
20251006-101622-DELI-0116,Generic Item Organic,deli_prepared,15,2026-01-04,3.91,6.85,BATCH-20251006-101622-0116
20251006-101622-SPIC-0117,Generic Item Premium,spices_condiments,90,2026-01-04,5.23,7.16,BATCH-20251006-101622-0117
20251006-101622-HOUS-0118,Paper Regular,household_other,20,2027-11-05,19.78,27.28,BATCH-20251006-101622-0118
20251006-101622-DELI-0119,Generic Item Regular,deli_prepared,11,2026-01-04,11.97,19.92,BATCH-20251006-101622-0119
20251006-101622-SPIC-0120,Generic Item Premium,spices_condiments,21,2026-01-04,15.82,24.25,BATCH-20251006-101622-0120
20251006-101622-SPIC-0121,Generic Item Organic,spices_condiments,84,2026-01-04,16.44,27.67,BATCH-20251006-101622-0121
20251006-101622-BEVE-0122,Soda Regular,beverages,32,2026-02-15,18.09,28.86,BATCH-20251006-101622-0122
20251006-101622-DELI-0123,Generic Item Organic,deli_prepared,22,2026-01-04,7.76,10.71,BATCH-20251006-101622-0123
20251006-101622-SPIC-0124,Generic Item Organic,spices_condiments,95,2026-01-04,17.88,30.56,BATCH-20251006-101622-0124
20251006-101622-DRY_-0125,Cereal Premium,dry_goods,26,2026-05-22,2.13,3.18,BATCH-20251006-101622-0125
20251006-101622-FRES-0126,Spinach Premium,fresh_produce,20,2025-10-18,9.44,12.74,BATCH-20251006-101622-0126
20251006-101622-SPEC-0127,Generic Item Premium,specialty_items,77,2026-01-04,10.4,15.34,BATCH-20251006-101622-0127
20251006-101622-BAKE-0128,Muffins Organic,bakery_fresh,20,2025-10-13,1.45,2.14,BATCH-20251006-101622-0128
20251006-101622-FRES-0129,Bananas Premium,fresh_produce,100,2025-10-19,2.19,3.08,BATCH-20251006-101622-0129
20251006-101622-DELI-0130,Generic Item Premium,deli_prepared,34,2026-01-04,14.72,20.11,BATCH-20251006-101622-0130
20251006-101622-SPIC-0131,Generic Item Premium,spices_condiments,29,2026-01-04,6.54,10.11,BATCH-20251006-101622-0131
20251006-101622-BEVE-0132,Juice Premium,beverages,84,2025-12-29,15.12,20.41,BATCH-20251006-101622-0132
20251006-101622-SPEC-0133,Generic Item Organic,specialty_items,61,2026-01-04,8.77,15.54,BATCH-20251006-101622-0133
20251006-101622-DAIR-0134,Butter Organic,dairy_eggs,28,2025-10-17,8.31,12.62,BATCH-20251006-101622-0134
20251006-101622-DRY_-0135,Oats Organic,dry_goods,42,2026-04-13,14.98,23.17,BATCH-20251006-101622-0135
20251006-101622-PANT-0136,Honey Organic,pantry_staples,91,2027-07-14,13.56,24.18,BATCH-20251006-101622-0136
20251006-101622-FROZ-0137,Berries Premium,frozen_foods,89,2025-12-27,14.32,20.25,BATCH-20251006-101622-0137
20251006-101622-FROZ-0138,Waffles Regular,frozen_foods,44,2026-09-13,9.46,13.8,BATCH-20251006-101622-0138
20251006-101622-BULK-0139,Generic Item Premium,bulk_items,52,2026-01-04,18.59,32.5,BATCH-20251006-101622-0139
20251006-101622-PANT-0140,Spices Organic,pantry_staples,83,2027-01-16,10.86,14.81,BATCH-20251006-101622-0140
20251006-101622-PANT-0141,Honey Premium,pantry_staples,79,2026-10-20,17.52,22.87,BATCH-20251006-101622-0141
20251006-101622-BAKE-0142,Rolls Premium,bakery_fresh,7,2025-10-10,6.38,11.44,BATCH-20251006-101622-0142
20251006-101622-HOUS-0143,Detergent Organic,household_other,37,2028-04-25,9.29,16.27,BATCH-20251006-101622-0143
20251006-101622-FRES-0144,Spinach Organic,fresh_produce,42,2025-10-15,18.55,30.91,BATCH-20251006-101622-0144
20251006-101622-BULK-0145,Generic Item Premium,bulk_items,91,2026-01-04,2.76,4.9,BATCH-20251006-101622-0145
20251006-101622-FRES-0146,Chicken Organic,fresh_meat_fish,99,2025-10-13,8.7,14.94,BATCH-20251006-101622-0146
20251006-101622-CANN-0147,Oil Premium,canned_jarred,41,2026-11-02,11.14,19.52,BATCH-20251006-101622-0147
20251006-101622-SPIC-0148,Generic Item Regular,spices_condiments,86,2026-01-04,6.67,10.26,BATCH-20251006-101622-0148
20251006-101622-BULK-0149,Generic Item Regular,bulk_items,34,2026-01-04,16.24,25.84,BATCH-20251006-101622-0149
20251006-101622-CHIL-0150,Generic Item Premium,chilled_packaged,69,2026-01-04,14.08,23.84,BATCH-20251006-101622-0150
20251006-101622-BULK-0151,Generic Item Premium,bulk_items,9,2026-01-04,17.51,27.67,BATCH-20251006-101622-0151
20251006-101622-HOUS-0152,Detergent Organic,household_other,28,2028-09-24,18.39,29.13,BATCH-20251006-101622-0152
20251006-101622-CANN-0153,Beans Organic,canned_jarred,79,2027-06-12,4.11,6.01,BATCH-20251006-101622-0153
20251006-101622-FRES-0154,Chicken Regular,fresh_meat_fish,94,2025-10-12,9.65,17.07,BATCH-20251006-101622-0154
20251006-101622-BULK-0155,Generic Item Regular,bulk_items,5,2026-01-04,19.49,28.26,BATCH-20251006-101622-0155
20251006-101622-FRES-0156,Tomatoes Premium,fresh_produce,62,2025-10-11,1.55,2.17,BATCH-20251006-101622-0156
20251006-101622-PANT-0157,Honey Regular,pantry_staples,76,2027-04-15,1.9,2.56,BATCH-20251006-101622-0157
20251006-101622-SPEC-0158,Generic Item Regular,specialty_items,98,2026-01-04,15.49,24.82,BATCH-20251006-101622-0158
20251006-101622-DAIR-0159,Yogurt Premium,dairy_eggs,36,2025-10-24,11.61,19.08,BATCH-20251006-101622-0159
20251006-101622-SPIC-0160,Generic Item Regular,spices_condiments,95,2026-01-04,9.26,16.49,BATCH-20251006-101622-0160
20251006-101622-SPIC-0161,Generic Item Premium,spices_condiments,41,2026-01-04,8.09,10.9,BATCH-20251006-101622-0161
20251006-101622-DRY_-0162,Oats Organic,dry_goods,97,2026-04-05,4.5,7.74,BATCH-20251006-101622-0162
20251006-101622-DAIR-0163,Yogurt Premium,dairy_eggs,73,2025-10-22,15.85,22.54,BATCH-20251006-101622-0163
20251006-101622-DELI-0164,Generic Item Regular,deli_prepared,93,2026-01-04,16.19,25.77,BATCH-20251006-101622-0164
20251006-101622-CANN-0165,Tomatoes Premium,canned_jarred,57,2027-08-26,1.59,2.38,BATCH-20251006-101622-0165
20251006-101622-SPIC-0166,Generic Item Premium,spices_condiments,96,2026-01-04,2.01,3.03,BATCH-20251006-101622-0166
20251006-101622-BULK-0167,Generic Item Organic,bulk_items,99,2026-01-04,16.29,24.85,BATCH-20251006-101622-0167
20251006-101622-BEVE-0168,Coffee Premium,beverages,44,2025-12-27,3.02,4.17,BATCH-20251006-101622-0168
20251006-101622-PANT-0169,Vanilla Organic,pantry_staples,86,2027-04-07,10.08,13.2,BATCH-20251006-101622-0169
20251006-101622-FROZ-0170,Waffles Premium,frozen_foods,87,2026-09-20,17.33,27.84,BATCH-20251006-101622-0170
20251006-101622-FROZ-0171,Waffles Premium,frozen_foods,95,2026-04-06,9.65,16.04,BATCH-20251006-101622-0171
20251006-101622-SPEC-0172,Generic Item Organic,specialty_items,47,2026-01-04,16.89,22.76,BATCH-20251006-101622-0172
20251006-101622-PANT-0173,Honey Premium,pantry_staples,30,2027-09-08,17.94,28.41,BATCH-20251006-101622-0173
20251006-101622-BAKE-0174,Rolls Premium,bakery_fresh,49,2025-10-08,10.18,13.99,BATCH-20251006-101622-0174
20251006-101622-SPIC-0175,Generic Item Premium,spices_condiments,35,2026-01-04,3.86,6.48,BATCH-20251006-101622-0175
20251006-101622-BAKE-0176,Rolls Premium,bakery_fresh,72,2025-10-13,1.45,2.53,BATCH-20251006-101622-0176
20251006-101622-BULK-0177,Generic Item Regular,bulk_items,40,2026-01-04,7.16,11.79,BATCH-20251006-101622-0177
20251006-101622-BAKE-0178,Rolls Organic,bakery_fresh,88,2025-10-11,3.29,5.81,BATCH-20251006-101622-0178
20251006-101622-BEVE-0179,Juice Premium,beverages,85,2025-12-08,10.29,17.21,BATCH-20251006-101622-0179
20251006-101622-CHIL-0180,Generic Item Regular,chilled_packaged,76,2026-01-04,19.98,27.17,BATCH-20251006-101622-0180
20251006-101622-DELI-0181,Generic Item Organic,deli_prepared,32,2026-01-04,19.02,32.88,BATCH-20251006-101622-0181
20251006-101622-CHIL-0182,Generic Item Regular,chilled_packaged,34,2026-01-04,4.73,7.67,BATCH-20251006-101622-0182
20251006-101622-BAKE-0183,Croissants Organic,bakery_fresh,20,2025-10-11,6.43,9.35,BATCH-20251006-101622-0183
20251006-101622-SPEC-0184,Generic Item Regular,specialty_items,71,2026-01-04,13.86,19.95,BATCH-20251006-101622-0184
20251006-101622-SPIC-0185,Generic Item Organic,spices_condiments,34,2026-01-04,8.23,12.04,BATCH-20251006-101622-0185
20251006-101622-DAIR-0186,Eggs Regular,dairy_eggs,78,2025-10-22,15.62,22.31,BATCH-20251006-101622-0186
20251006-101622-FRES-0187,Pork Premium,fresh_meat_fish,11,2025-10-08,1.52,2.35,BATCH-20251006-101622-0187
20251006-101622-BULK-0188,Generic Item Organic,bulk_items,69,2026-01-04,5.47,9.53,BATCH-20251006-101622-0188
20251006-101622-HOUS-0189,Detergent Regular,household_other,35,2028-07-13,1.82,3.27,BATCH-20251006-101622-0189
20251006-101622-BAKE-0190,Bread Organic,bakery_fresh,79,2025-10-13,1.07,1.56,BATCH-20251006-101622-0190
20251006-101622-CANN-0191,Sauce Organic,canned_jarred,56,2027-08-03,9.16,11.93,BATCH-20251006-101622-0191
20251006-101622-CHIL-0192,Generic Item Organic,chilled_packaged,71,2026-01-04,4.67,7.29,BATCH-20251006-101622-0192
20251006-101622-DRY_-0193,Oats Organic,dry_goods,71,2026-06-08,11.87,20.06,BATCH-20251006-101622-0193
20251006-101622-DRY_-0194,Flour Regular,dry_goods,21,2026-04-21,3.0,4.6,BATCH-20251006-101622-0194
20251006-101622-BAKE-0195,Muffins Organic,bakery_fresh,41,2025-10-09,6.41,10.37,BATCH-20251006-101622-0195
20251006-101622-BAKE-0196,Bagels Premium,bakery_fresh,74,2025-10-11,12.75,22.65,BATCH-20251006-101622-0196
20251006-101622-DAIR-0197,Butter Organic,dairy_eggs,95,2025-10-15,18.69,26.66,BATCH-20251006-101622-0197
20251006-101622-DAIR-0198,Butter Regular,dairy_eggs,41,2025-10-17,5.34,8.12,BATCH-20251006-101622-0198
20251006-101622-BULK-0199,Generic Item Regular,bulk_items,19,2026-01-04,6.12,10.93,BATCH-20251006-101622-0199
20251006-101622-BULK-0200,Generic Item Premium,bulk_items,57,2026-01-04,14.21,18.73,BATCH-20251006-101622-0200
20251006-101622-BEVE-0201,Soda Regular,beverages,66,2025-11-17,14.17,22.41,BATCH-20251006-101622-0201
20251006-101622-DELI-0202,Generic Item Premium,deli_prepared,50,2026-01-04,19.48,31.92,BATCH-20251006-101622-0202
20251006-101622-SPIC-0203,Generic Item Regular,spices_condiments,39,2026-01-04,14.85,25.72,BATCH-20251006-101622-0203
20251006-101622-CHIL-0204,Generic Item Premium,chilled_packaged,62,2026-01-04,11.73,18.33,BATCH-20251006-101622-0204
20251006-101622-CANN-0205,Soup Organic,canned_jarred,71,2026-11-25,17.17,28.31,BATCH-20251006-101622-0205
20251006-101622-CANN-0206,Beans Regular,canned_jarred,98,2026-10-17,7.72,12.21,BATCH-20251006-101622-0206
20251006-101622-SPEC-0207,Generic Item Organic,specialty_items,26,2026-01-04,6.79,11.81,BATCH-20251006-101622-0207
20251006-101622-SPEC-0208,Generic Item Regular,specialty_items,60,2026-01-04,3.89,6.1,BATCH-20251006-101622-0208
20251006-101622-BULK-0209,Generic Item Organic,bulk_items,8,2026-01-04,7.26,12.9,BATCH-20251006-101622-0209
20251006-101622-BULK-0210,Generic Item Organic,bulk_items,28,2026-01-04,3.27,4.44,BATCH-20251006-101622-0210
20251006-101622-FRES-0211,Fish Organic,fresh_meat_fish,82,2025-10-16,19.17,28.46,BATCH-20251006-101622-0211
20251006-101622-HOUS-0212,Paper Regular,household_other,76,2028-03-28,15.13,22.89,BATCH-20251006-101622-0212
20251006-101622-BULK-0213,Generic Item Premium,bulk_items,47,2026-01-04,1.76,2.59,BATCH-20251006-101622-0213
20251006-101622-BULK-0214,Generic Item Premium,bulk_items,71,2026-01-04,3.37,4.53,BATCH-20251006-101622-0214
20251006-101622-PANT-0215,Honey Organic,pantry_staples,51,2027-07-02,4.56,8.18,BATCH-20251006-101622-0215
20251006-101622-PANT-0216,Spices Regular,pantry_staples,27,2027-02-03,1.17,1.91,BATCH-20251006-101622-0216
20251006-101622-FROZ-0217,Berries Organic,frozen_foods,75,2026-01-06,13.99,19.27,BATCH-20251006-101622-0217
20251006-101622-DAIR-0218,Yogurt Organic,dairy_eggs,81,2025-10-21,7.04,10.35,BATCH-20251006-101622-0218
20251006-101622-CANN-0219,Beans Organic,canned_jarred,47,2027-03-18,4.28,5.62,BATCH-20251006-101622-0219
20251006-101622-DRY_-0220,Flour Organic,dry_goods,90,2027-03-09,4.1,6.56,BATCH-20251006-101622-0220
20251006-101622-DRY_-0221,Oats Regular,dry_goods,38,2027-03-26,19.39,29.79,BATCH-20251006-101622-0221
20251006-101622-DELI-0222,Generic Item Organic,deli_prepared,8,2026-01-04,2.46,4.0,BATCH-20251006-101622-0222
20251006-101622-FRES-0223,Apples Premium,fresh_produce,47,2025-10-19,1.47,2.47,BATCH-20251006-101622-0223
20251006-101622-BEVE-0224,Tea Regular,beverages,37,2025-12-27,3.37,4.54,BATCH-20251006-101622-0224
20251006-101622-DRY_-0225,Pasta Regular,dry_goods,20,2027-01-25,6.31,10.37,BATCH-20251006-101622-0225
20251006-101622-DELI-0226,Generic Item Organic,deli_prepared,71,2026-01-04,3.38,5.42,BATCH-20251006-101622-0226
