sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-FRES-0065,Apples Regular,fresh_produce,12,2025-10-16,14.93,24.63,BATCH-20251005-221753-0065
20251005-221753-PANT-0066,Vanilla Regular,pantry_staples,13,2027-10-01,11.64,19.61,BATCH-20251005-221753-0066
20251005-221753-SPEC-0067,Generic Item Regular,specialty_items,55,2026-01-03,10.06,13.61,BATCH-20251005-221753-0067
20251005-221753-FROZ-0068,Vegetables Regular,frozen_foods,55,2025-12-31,9.85,15.78,BATCH-20251005-221753-0068
20251005-221753-HOUS-0069,Detergent Premium,household_other,47,2028-02-16,16.56,28.54,BATCH-20251005-221753-0069
20251005-221753-BEVE-0070,Water Premium,beverages,83,2026-03-25,8.92,15.83,BATCH-20251005-221753-0070
20251005-221753-PANT-0071,Spices Premium,pantry_staples,71,2027-07-08,1.18,2.08,BATCH-20251005-221753-0071
20251005-221753-DELI-0072,Generic Item Premium,deli_prepared,50,2026-01-03,13.84,23.98,BATCH-20251005-221753-0072
20251005-221753-CHIL-0073,Generic Item Premium,chilled_packaged,21,2026-01-03,10.25,15.58,BATCH-20251005-221753-0073
20251005-221753-SPEC-0074,Generic Item Regular,specialty_items,5,2026-01-03,12.6,17.69,BATCH-20251005-221753-0074
20251005-221753-HOUS-0075,Soap Premium,household_other,63,2028-01-28,14.14,21.3,BATCH-20251005-221753-0075
20251005-221753-DRY_-0076,Cereal Regular,dry_goods,14,2026-06-03,2.42,3.85,BATCH-20251005-221753-0076
20251005-221753-SPEC-0077,Generic Item Regular,specialty_items,55,2026-01-03,1.29,2.12,BATCH-20251005-221753-0077
20251005-221753-BULK-0078,Generic Item Organic,bulk_items,40,2026-01-03,19.25,30.93,BATCH-20251005-221753-0078
20251005-221753-BEVE-0079,Coffee Organic,beverages,40,2025-11-21,3.56,5.21,BATCH-20251005-221753-0079
20251005-221753-FRES-0080,Apples Organic,fresh_produce,11,2025-10-08,3.21,5.76,BATCH-20251005-221753-0080
20251005-221753-FRES-0081,Apples Regular,fresh_produce,31,2025-10-10,16.22,24.39,BATCH-20251005-221753-0081
20251005-221753-BULK-0082,Generic Item Organic,bulk_items,59,2026-01-03,14.5,22.67,BATCH-20251005-221753-0082
20251005-221753-DELI-0083,Generic Item Organic,deli_prepared,68,2026-01-03,15.04,25.8,BATCH-20251005-221753-0083
20251005-221753-DRY_-0084,Pasta Premium,dry_goods,25,2027-01-25,11.69,18.86,BATCH-20251005-221753-0084
20251005-221753-BEVE-0085,Tea Premium,beverages,63,2026-03-07,5.45,9.76,BATCH-20251005-221753-0085
20251005-221753-DRY_-0086,Oats Regular,dry_goods,96,2027-01-09,9.53,16.35,BATCH-20251005-221753-0086
20251005-221753-DRY_-0087,Cereal Premium,dry_goods,78,2026-04-29,6.83,12.26,BATCH-20251005-221753-0087
20251005-221753-CHIL-0088,Generic Item Regular,chilled_packaged,9,2026-01-03,6.18,9.79,BATCH-20251005-221753-0088
20251005-221753-FRES-0089,Pork Organic,fresh_meat_fish,26,2025-10-14,6.13,8.58,BATCH-20251005-221753-0089
20251005-221753-SPIC-0090,Generic Item Regular,spices_condiments,11,2026-01-03,13.17,17.19,BATCH-20251005-221753-0090
20251005-221753-FRES-0091,Spinach Regular,fresh_produce,81,2025-10-16,13.44,21.67,BATCH-20251005-221753-0091
20251005-221753-DELI-0092,Generic Item Organic,deli_prepared,6,2026-01-03,14.48,25.24,BATCH-20251005-221753-0092
20251005-221753-SPIC-0093,Generic Item Organic,spices_condiments,19,2026-01-03,18.94,25.69,BATCH-20251005-221753-0093
20251005-221753-FROZ-0094,Ice Cream Regular,frozen_foods,57,2026-02-08,6.11,10.6,BATCH-20251005-221753-0094
20251005-221753-DELI-0095,Generic Item Regular,deli_prepared,13,2026-01-03,5.46,7.48,BATCH-20251005-221753-0095
20251005-221753-FRES-0096,Avocados Premium,fresh_produce,53,2025-10-10,6.86,9.83,BATCH-20251005-221753-0096
20251005-221753-DRY_-0097,Rice Organic,dry_goods,15,2027-02-06,2.95,5.12,BATCH-20251005-221753-0097
20251005-221753-BULK-0098,Generic Item Premium,bulk_items,33,2026-01-03,3.62,5.95,BATCH-20251005-221753-0098
20251005-221753-FRES-0099,Apples Regular,fresh_produce,40,2025-10-19,14.08,23.38,BATCH-20251005-221753-0099
20251005-221753-DRY_-0100,Cereal Regular,dry_goods,5,2026-05-22,5.79,9.41,BATCH-20251005-221753-0100
