sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-BEVE-0099,Water Organic,beverages,7,2026-01-05,18.65,29.39,BATCH-20251005-221753-0099
20251005-221753-BAKE-0100,Rolls Organic,bakery_fresh,26,2025-10-09,12.12,16.64,BATCH-20251005-221753-0100
20251005-221753-SPIC-0101,Generic Item Premium,spices_condiments,71,2026-01-03,10.36,13.78,BATCH-20251005-221753-0101
20251005-221753-SPIC-0102,Generic Item Organic,spices_condiments,93,2026-01-03,6.4,9.3,BATCH-20251005-221753-0102
20251005-221753-DRY_-0103,Cereal Regular,dry_goods,41,2027-02-05,3.66,5.55,BATCH-20251005-221753-0103
20251005-221753-BULK-0104,Generic Item Organic,bulk_items,39,2026-01-03,19.89,30.92,BATCH-20251005-221753-0104
20251005-221753-CANN-0105,Oil Organic,canned_jarred,76,2027-07-04,9.63,13.19,BATCH-20251005-221753-0105
20251005-221753-CHIL-0106,Generic Item Organic,chilled_packaged,56,2026-01-03,15.36,20.29,BATCH-20251005-221753-0106
20251005-221753-FRES-0107,Pork Organic,fresh_meat_fish,44,2025-10-10,15.09,22.21,BATCH-20251005-221753-0107
20251005-221753-DRY_-0108,Oats Premium,dry_goods,42,2026-11-11,12.85,20.48,BATCH-20251005-221753-0108
20251005-221753-BULK-0109,Generic Item Regular,bulk_items,92,2026-01-03,7.24,9.69,BATCH-20251005-221753-0109
20251005-221753-DAIR-0110,Yogurt Premium,dairy_eggs,70,2025-10-21,9.83,16.98,BATCH-20251005-221753-0110
20251005-221753-FROZ-0111,Vegetables Premium,frozen_foods,51,2026-06-04,14.21,21.11,BATCH-20251005-221753-0111
20251005-221753-SPEC-0112,Generic Item Premium,specialty_items,74,2026-01-03,4.09,5.32,BATCH-20251005-221753-0112
20251005-221753-DAIR-0113,Milk Regular,dairy_eggs,100,2025-10-11,19.29,34.01,BATCH-20251005-221753-0113
20251005-221753-DELI-0114,Generic Item Organic,deli_prepared,92,2026-01-03,18.86,29.49,BATCH-20251005-221753-0114
20251005-221753-SPIC-0115,Generic Item Premium,spices_condiments,95,2026-01-03,14.59,24.05,BATCH-20251005-221753-0115
20251005-221753-DELI-0116,Generic Item Premium,deli_prepared,31,2026-01-03,6.95,12.43,BATCH-20251005-221753-0116
20251005-221753-DRY_-0117,Rice Organic,dry_goods,44,2026-06-14,18.2,27.32,BATCH-20251005-221753-0117
20251005-221753-HOUS-0118,Bags Regular,household_other,46,2028-05-12,9.66,13.19,BATCH-20251005-221753-0118
20251005-221753-DELI-0119,Generic Item Premium,deli_prepared,96,2026-01-03,8.24,13.91,BATCH-20251005-221753-0119
20251005-221753-PANT-0120,Honey Regular,pantry_staples,79,2027-09-17,16.68,21.97,BATCH-20251005-221753-0120
20251005-221753-FROZ-0121,Vegetables Regular,frozen_foods,58,2026-03-22,18.97,27.22,BATCH-20251005-221753-0121
20251005-221753-DELI-0122,Generic Item Premium,deli_prepared,65,2026-01-03,12.83,17.0,BATCH-20251005-221753-0122
20251005-221753-DAIR-0123,Eggs Organic,dairy_eggs,96,2025-10-17,6.55,8.69,BATCH-20251005-221753-0123
20251005-221753-SPEC-0124,Generic Item Regular,specialty_items,51,2026-01-03,12.92,19.58,BATCH-20251005-221753-0124
20251005-221753-DAIR-0125,Butter Organic,dairy_eggs,18,2025-10-18,18.4,31.14,BATCH-20251005-221753-0125
20251005-221753-CANN-0126,Sauce Regular,canned_jarred,14,2027-05-10,4.95,6.66,BATCH-20251005-221753-0126
20251005-221753-PANT-0127,Vanilla Premium,pantry_staples,34,2026-12-08,4.84,8.46,BATCH-20251005-221753-0127
20251005-221753-SPIC-0128,Generic Item Organic,spices_condiments,88,2026-01-03,1.0,1.53,BATCH-20251005-221753-0128
20251005-221753-DAIR-0129,Eggs Regular,dairy_eggs,84,2025-10-19,14.54,25.91,BATCH-20251005-221753-0129
20251005-221753-FROZ-0130,Berries Premium,frozen_foods,82,2026-01-31,8.35,12.09,BATCH-20251005-221753-0130
20251005-221753-CHIL-0131,Generic Item Organic,chilled_packaged,75,2026-01-03,6.84,10.08,BATCH-20251005-221753-0131
20251005-221753-FRES-0132,Spinach Regular,fresh_produce,10,2025-10-08,13.99,18.83,BATCH-20251005-221753-0132
20251005-221753-PANT-0133,Spices Regular,pantry_staples,56,2026-11-18,14.96,20.84,BATCH-20251005-221753-0133
20251005-221753-BEVE-0134,Soda Regular,beverages,37,2025-12-14,9.95,13.17,BATCH-20251005-221753-0134
20251005-221753-DELI-0135,Generic Item Organic,deli_prepared,69,2026-01-03,18.33,28.03,BATCH-20251005-221753-0135
20251005-221753-DRY_-0136,Flour Regular,dry_goods,82,2026-06-06,17.66,26.19,BATCH-20251005-221753-0136
20251005-221753-FROZ-0137,Ice Cream Organic,frozen_foods,84,2026-05-01,7.72,11.47,BATCH-20251005-221753-0137
20251005-221753-FRES-0138,Apples Organic,fresh_produce,76,2025-10-14,4.42,5.96,BATCH-20251005-221753-0138
20251005-221753-BAKE-0139,Bread Organic,bakery_fresh,68,2025-10-12,9.15,15.36,BATCH-20251005-221753-0139
20251005-221753-SPEC-0140,Generic Item Premium,specialty_items,91,2026-01-03,12.55,21.06,BATCH-20251005-221753-0140
20251005-221753-HOUS-0141,Cleaner Organic,household_other,67,2027-11-01,4.43,6.44,BATCH-20251005-221753-0141
20251005-221753-HOUS-0142,Paper Regular,household_other,44,2028-06-01,3.05,4.97,BATCH-20251005-221753-0142
20251005-221753-SPIC-0143,Generic Item Premium,spices_condiments,71,2026-01-03,11.82,19.72,BATCH-20251005-221753-0143
20251005-221753-BEVE-0144,Water Premium,beverages,34,2026-01-03,10.43,15.77,BATCH-20251005-221753-0144
20251005-221753-FRES-0145,Pork Premium,fresh_meat_fish,98,2025-10-08,18.49,32.04,BATCH-20251005-221753-0145
20251005-221753-SPEC-0146,Generic Item Premium,specialty_items,54,2026-01-03,6.9,10.17,BATCH-20251005-221753-0146
20251005-221753-PANT-0147,Spices Organic,pantry_staples,66,2026-11-28,4.67,8.03,BATCH-20251005-221753-0147
20251005-221753-CHIL-0148,Generic Item Organic,chilled_packaged,77,2026-01-03,9.54,14.04,BATCH-20251005-221753-0148
20251005-221753-PANT-0149,Salt Organic,pantry_staples,44,2027-04-21,19.33,29.34,BATCH-20251005-221753-0149
20251005-221753-HOUS-0150,Bags Organic,household_other,100,2027-11-23,15.17,24.6,BATCH-20251005-221753-0150
20251005-221753-FRES-0151,Bananas Regular,fresh_produce,94,2025-10-15,15.23,24.65,BATCH-20251005-221753-0151
20251005-221753-FRES-0152,Tomatoes Organic,fresh_produce,27,2025-10-08,12.18,20.95,BATCH-20251005-221753-0152
20251005-221753-CHIL-0153,Generic Item Organic,chilled_packaged,23,2026-01-03,19.58,33.21,BATCH-20251005-221753-0153
20251005-221753-SPIC-0154,Generic Item Organic,spices_condiments,21,2026-01-03,5.74,8.79,BATCH-20251005-221753-0154
20251005-221753-BEVE-0155,Juice Organic,beverages,60,2026-01-06,6.04,9.06,BATCH-20251005-221753-0155
20251005-221753-CHIL-0156,Generic Item Premium,chilled_packaged,84,2026-01-03,18.24,29.17,BATCH-20251005-221753-0156
20251005-221753-BULK-0157,Generic Item Organic,bulk_items,74,2026-01-03,3.29,4.77,BATCH-20251005-221753-0157
20251005-221753-FRES-0158,Beef Premium,fresh_meat_fish,51,2025-10-10,19.24,30.02,BATCH-20251005-221753-0158
20251005-221753-FROZ-0159,Ice Cream Organic,frozen_foods,76,2026-07-06,19.36,28.68,BATCH-20251005-221753-0159
20251005-221753-BAKE-0160,Croissants Organic,bakery_fresh,25,2025-10-10,10.4,16.75,BATCH-20251005-221753-0160
20251005-221753-CHIL-0161,Generic Item Regular,chilled_packaged,15,2026-01-03,9.51,16.59,BATCH-20251005-221753-0161
20251005-221753-SPIC-0162,Generic Item Premium,spices_condiments,20,2026-01-03,1.34,1.78,BATCH-20251005-221753-0162
20251005-221753-FRES-0163,Spinach Premium,fresh_produce,44,2025-10-08,15.66,24.13,BATCH-20251005-221753-0163
20251005-221753-DAIR-0164,Yogurt Organic,dairy_eggs,88,2025-10-21,16.2,28.86,BATCH-20251005-221753-0164
20251005-221753-DRY_-0165,Cereal Organic,dry_goods,13,2027-03-23,19.58,34.05,BATCH-20251005-221753-0165
20251005-221753-FRES-0166,Fish Regular,fresh_meat_fish,93,2025-10-07,15.19,23.03,BATCH-20251005-221753-0166
20251005-221753-BAKE-0167,Muffins Regular,bakery_fresh,37,2025-10-11,11.11,17.02,BATCH-20251005-221753-0167
20251005-221753-DRY_-0168,Flour Organic,dry_goods,11,2026-04-18,18.23,30.74,BATCH-20251005-221753-0168
20251005-221753-BEVE-0169,Water Premium,beverages,46,2025-12-28,4.41,7.01,BATCH-20251005-221753-0169
20251005-221753-DAIR-0170,Yogurt Organic,dairy_eggs,97,2025-10-23,8.66,12.45,BATCH-20251005-221753-0170
20251005-221753-PANT-0171,Salt Regular,pantry_staples,93,2026-11-29,2.28,3.68,BATCH-20251005-221753-0171
20251005-221753-DRY_-0172,Rice Premium,dry_goods,68,2027-01-18,4.49,6.82,BATCH-20251005-221753-0172
20251005-221753-DRY_-0173,Rice Organic,dry_goods,38,2026-07-30,16.65,24.2,BATCH-20251005-221753-0173
20251005-221753-DRY_-0174,Rice Regular,dry_goods,59,2026-04-03,17.49,28.4,BATCH-20251005-221753-0174
20251005-221753-FROZ-0175,Ice Cream Organic,frozen_foods,27,2026-06-06,9.75,13.6,BATCH-20251005-221753-0175
20251005-221753-HOUS-0176,Soap Organic,household_other,16,2027-12-14,3.02,4.78,BATCH-20251005-221753-0176
20251005-221753-BEVE-0177,Water Organic,beverages,50,2026-02-25,7.39,10.37,BATCH-20251005-221753-0177
20251005-221753-CANN-0178,Tomatoes Regular,canned_jarred,31,2027-04-23,13.74,18.17,BATCH-20251005-221753-0178
20251005-221753-BEVE-0179,Juice Regular,beverages,87,2026-02-28,17.32,25.47,BATCH-20251005-221753-0179
20251005-221753-SPIC-0180,Generic Item Premium,spices_condiments,79,2026-01-03,5.08,6.6,BATCH-20251005-221753-0180
20251005-221753-DELI-0181,Generic Item Regular,deli_prepared,18,2026-01-03,8.93,11.99,BATCH-20251005-221753-0181
20251005-221753-BULK-0182,Generic Item Regular,bulk_items,41,2026-01-03,9.73,16.86,BATCH-20251005-221753-0182
20251005-221753-BAKE-0183,Rolls Premium,bakery_fresh,21,2025-10-09,8.6,15.14,BATCH-20251005-221753-0183
20251005-221753-BULK-0184,Generic Item Organic,bulk_items,59,2026-01-03,8.14,13.65,BATCH-20251005-221753-0184
20251005-221753-BAKE-0185,Bread Premium,bakery_fresh,13,2025-10-09,14.31,18.94,BATCH-20251005-221753-0185
20251005-221753-FRES-0186,Tomatoes Organic,fresh_produce,46,2025-10-16,13.71,20.01,BATCH-20251005-221753-0186
20251005-221753-HOUS-0187,Paper Premium,household_other,13,2027-10-12,6.0,8.9,BATCH-20251005-221753-0187
20251005-221753-DRY_-0188,Pasta Organic,dry_goods,35,2026-08-21,7.97,12.33,BATCH-20251005-221753-0188
20251005-221753-DAIR-0189,Cheese Regular,dairy_eggs,49,2025-10-16,18.68,29.55,BATCH-20251005-221753-0189
20251005-221753-FROZ-0190,Pizza Premium,frozen_foods,99,2026-07-15,9.16,16.12,BATCH-20251005-221753-0190
20251005-221753-SPIC-0191,Generic Item Premium,spices_condiments,27,2026-01-03,10.75,17.75,BATCH-20251005-221753-0191
20251005-221753-FROZ-0192,Pizza Regular,frozen_foods,18,2026-09-29,1.7,2.86,BATCH-20251005-221753-0192
20251005-221753-FRES-0193,Turkey Organic,fresh_meat_fish,57,2025-10-12,6.76,11.84,BATCH-20251005-221753-0193
20251005-221753-PANT-0194,Honey Regular,pantry_staples,98,2027-01-06,6.69,11.24,BATCH-20251005-221753-0194
20251005-221753-CANN-0195,Tomatoes Organic,canned_jarred,57,2026-11-02,11.99,16.26,BATCH-20251005-221753-0195
20251005-221753-PANT-0196,Honey Regular,pantry_staples,22,2027-06-10,8.04,13.42,BATCH-20251005-221753-0196
20251005-221753-FRES-0197,Bananas Organic,fresh_produce,53,2025-10-12,3.31,5.21,BATCH-20251005-221753-0197
20251005-221753-FROZ-0198,Ice Cream Organic,frozen_foods,66,2026-09-07,4.41,5.91,BATCH-20251005-221753-0198
20251005-221753-CHIL-0199,Generic Item Regular,chilled_packaged,11,2026-01-03,3.64,6.43,BATCH-20251005-221753-0199
20251005-221753-DRY_-0200,Cereal Organic,dry_goods,70,2026-08-17,14.49,23.64,BATCH-20251005-221753-0200
20251005-221753-BULK-0201,Generic Item Regular,bulk_items,13,2026-01-03,14.41,21.17,BATCH-20251005-221753-0201
20251005-221753-DRY_-0202,Pasta Organic,dry_goods,6,2027-03-20,2.4,4.01,BATCH-20251005-221753-0202
20251005-221753-BEVE-0203,Tea Organic,beverages,30,2025-11-30,17.76,30.01,BATCH-20251005-221753-0203
20251005-221753-SPIC-0204,Generic Item Regular,spices_condiments,8,2026-01-03,18.32,29.51,BATCH-20251005-221753-0204
20251005-221753-CHIL-0205,Generic Item Premium,chilled_packaged,23,2026-01-03,13.34,20.83,BATCH-20251005-221753-0205
20251005-221753-FRES-0206,Fish Regular,fresh_meat_fish,14,2025-10-08,9.39,14.88,BATCH-20251005-221753-0206
20251005-221753-BULK-0207,Generic Item Premium,bulk_items,88,2026-01-03,3.04,4.59,BATCH-20251005-221753-0207
20251005-221753-SPEC-0208,Generic Item Regular,specialty_items,40,2026-01-03,14.31,24.14,BATCH-20251005-221753-0208
20251005-221753-HOUS-0209,Cleaner Organic,household_other,52,2027-12-11,17.28,23.65,BATCH-20251005-221753-0209
20251005-221753-SPEC-0210,Generic Item Premium,specialty_items,15,2026-01-03,7.92,11.5,BATCH-20251005-221753-0210
20251005-221753-FROZ-0211,Berries Regular,frozen_foods,100,2025-12-31,10.03,16.59,BATCH-20251005-221753-0211
20251005-221753-SPIC-0212,Generic Item Regular,spices_condiments,17,2026-01-03,18.38,26.38,BATCH-20251005-221753-0212
20251005-221753-FRES-0213,Bananas Organic,fresh_produce,14,2025-10-17,4.37,6.78,BATCH-20251005-221753-0213
20251005-221753-SPEC-0214,Generic Item Regular,specialty_items,48,2026-01-03,11.9,15.74,BATCH-20251005-221753-0214
20251005-221753-CANN-0215,Oil Organic,canned_jarred,54,2026-10-21,1.45,1.95,BATCH-20251005-221753-0215
20251005-221753-SPEC-0216,Generic Item Organic,specialty_items,68,2026-01-03,14.32,25.26,BATCH-20251005-221753-0216
20251005-221753-BEVE-0217,Coffee Regular,beverages,88,2025-12-31,17.59,28.55,BATCH-20251005-221753-0217
20251005-221753-DAIR-0218,Eggs Regular,dairy_eggs,87,2025-10-11,16.36,27.47,BATCH-20251005-221753-0218
20251005-221753-SPIC-0219,Generic Item Premium,spices_condiments,19,2026-01-03,13.13,21.18,BATCH-20251005-221753-0219
20251005-221753-FRES-0220,Beef Premium,fresh_meat_fish,13,2025-10-13,14.93,20.93,BATCH-20251005-221753-0220
20251005-221753-FROZ-0221,Vegetables Premium,frozen_foods,16,2026-05-05,18.97,27.0,BATCH-20251005-221753-0221
20251005-221753-DRY_-0222,Pasta Regular,dry_goods,47,2026-09-23,6.97,9.94,BATCH-20251005-221753-0222
20251005-221753-CANN-0223,Soup Organic,canned_jarred,83,2027-08-19,10.83,18.56,BATCH-20251005-221753-0223
20251005-221753-BEVE-0224,Tea Organic,beverages,90,2025-11-10,16.69,27.08,BATCH-20251005-221753-0224
20251005-221753-CHIL-0225,Generic Item Regular,chilled_packaged,21,2026-01-03,15.7,27.96,BATCH-20251005-221753-0225
20251005-221753-CHIL-0226,Generic Item Premium,chilled_packaged,32,2026-01-03,15.22,20.4,BATCH-20251005-221753-0226
